timestamp	county	covid_hospitalizations
1612526402.87296	ALACHUA	111
1612526402.87296	All	5606
1612526402.87296	BAKER	18
1612526402.87296	BAY	79
1612526402.87296	BRADFORD	0
1612526402.87296	BREVARD	117
1612526402.87296	BROWARD	633
1612526402.87296	CALHOUN	0
1612526402.87296	CHARLOTTE	61
1612526402.87296	CITRUS	60
1612526402.87296	CLAY	56
1612526402.87296	COLLIER	87
1612526402.87296	COLUMBIA	19
1612526402.87296	DESOTO	5
1612526402.87296	DUVAL	346
1612526402.87296	ESCAMBIA	135
1612526402.87296	FLAGLER	16
1612526402.87296	FRANKLIN	0
1612526402.87296	GADSDEN	0
1612526402.87296	GULF	4
1612526402.87296	HARDEE	0
1612526402.87296	HENDRY	3
1612526402.87296	HERNANDO	69
1612526402.87296	HIGHLANDS	37
1612526402.87296	HILLSBOROUGH	323
1612526402.87296	HOLMES	3
1612526402.87296	INDIAN RIVER	24
1612526402.87296	JACKSON	12
1612526402.87296	LAKE	121
1612526402.87296	LEE	105
1612526402.87296	LEON	104
1612526402.87296	MADISON	1
1612526402.87296	MANATEE	68
1612526402.87296	MARION	117
1612526402.87296	MARTIN	34
1612526402.87296	MIAMI-DADE	872
1612526402.87296	MONROE	6
1612526402.87296	NASSAU	3
1612526402.87296	OKALOOSA	55
1612526402.87296	OKEECHOBEE	12
1612526402.87296	ORANGE	257
1612526402.87296	OSCEOLA	136
1612526402.87296	PALM BEACH	381
1612526402.87296	PASCO	123
1612526402.87296	PINELLAS	275
1612526402.87296	POLK	194
1612526402.87296	PUTNAM	22
1612526402.87296	SANTA ROSA	22
1612526402.87296	SARASOTA	80
1612526402.87296	SEMINOLE	89
1612526402.87296	ST. JOHNS	18
1612526402.87296	ST. LUCIE	114
1612526402.87296	SUMTER	44
1612526402.87296	SUWANNEE	0
1612526402.87296	TAYLOR	0
1612526402.87296	UNION	1
1612526402.87296	VOLUSIA	119
1612526402.87296	WALTON	11
1612526402.87296	WASHINGTON	4
