timestamp	county	covid_hospitalizations
1595480402	ALACHUA	124
1595480402	All	9476
1595480402	BAKER	34
1595480402	BAY	91
1595480402	BRADFORD	0
1595480402	BREVARD	133
1595480402	BROWARD	1313
1595480402	CALHOUN	1
1595480402	CHARLOTTE	65
1595480402	CITRUS	29
1595480402	CLAY	80
1595480402	COLLIER	162
1595480402	COLUMBIA	37
1595480402	DESOTO	3
1595480402	DUVAL	512
1595480402	ESCAMBIA	202
1595480402	FLAGLER	21
1595480402	FRANKLIN	0
1595480402	GADSDEN	14
1595480402	GULF	1
1595480402	HARDEE	0
1595480402	HENDRY	8
1595480402	HERNANDO	74
1595480402	HIGHLANDS	55
1595480402	HILLSBOROUGH	585
1595480402	HOLMES	1
1595480402	INDIAN RIVER	25
1595480402	JACKSON	23
1595480402	LAKE	111
1595480402	LEE	261
1595480402	LEON	72
1595480402	MADISON	0
1595480402	MANATEE	133
1595480402	MARION	99
1595480402	MARTIN	43
1595480402	MIAMI-DADE	2006
1595480402	MONROE	21
1595480402	NASSAU	3
1595480402	OKALOOSA	42
1595480402	OKEECHOBEE	16
1595480402	ORANGE	585
1595480402	OSCEOLA	239
1595480402	PALM BEACH	605
1595480402	PASCO	134
1595480402	PINELLAS	449
1595480402	POLK	297
1595480402	PUTNAM	17
1595480402	SANTA ROSA	21
1595480402	SARASOTA	158
1595480402	SEMINOLE	177
1595480402	ST. JOHNS	42
1595480402	ST. LUCIE	156
1595480402	SUMTER	33
1595480402	SUWANNEE	0
1595480402	TAYLOR	0
1595480402	UNION	0
1595480402	VOLUSIA	151
1595480402	WALTON	9
1595480402	WASHINGTON	3
