timestamp	county	covid_hospitalizations
1612670402.76212	ALACHUA	103
1612670402.76212	All	5377
1612670402.76212	BAKER	26
1612670402.76212	BAY	75
1612670402.76212	BRADFORD	0
1612670402.76212	BREVARD	109
1612670402.76212	BROWARD	613
1612670402.76212	CALHOUN	0
1612670402.76212	CHARLOTTE	56
1612670402.76212	CITRUS	48
1612670402.76212	CLAY	50
1612670402.76212	COLLIER	67
1612670402.76212	COLUMBIA	19
1612670402.76212	DESOTO	3
1612670402.76212	DUVAL	348
1612670402.76212	ESCAMBIA	120
1612670402.76212	FLAGLER	20
1612670402.76212	FRANKLIN	1
1612670402.76212	GADSDEN	0
1612670402.76212	GULF	3
1612670402.76212	HARDEE	0
1612670402.76212	HENDRY	2
1612670402.76212	HERNANDO	56
1612670402.76212	HIGHLANDS	43
1612670402.76212	HILLSBOROUGH	316
1612670402.76212	HOLMES	2
1612670402.76212	INDIAN RIVER	26
1612670402.76212	JACKSON	11
1612670402.76212	LAKE	123
1612670402.76212	LEE	107
1612670402.76212	LEON	85
1612670402.76212	MADISON	2
1612670402.76212	MANATEE	71
1612670402.76212	MARION	106
1612670402.76212	MARTIN	32
1612670402.76212	MIAMI-DADE	827
1612670402.76212	MONROE	7
1612670402.76212	NASSAU	9
1612670402.76212	OKALOOSA	58
1612670402.76212	OKEECHOBEE	13
1612670402.76212	ORANGE	260
1612670402.76212	OSCEOLA	119
1612670402.76212	PALM BEACH	384
1612670402.76212	PASCO	108
1612670402.76212	PINELLAS	250
1612670402.76212	POLK	189
1612670402.76212	PUTNAM	17
1612670402.76212	SANTA ROSA	17
1612670402.76212	SARASOTA	77
1612670402.76212	SEMINOLE	80
1612670402.76212	ST. JOHNS	24
1612670402.76212	ST. LUCIE	106
1612670402.76212	SUMTER	46
1612670402.76212	SUWANNEE	0
1612670402.76212	TAYLOR	0
1612670402.76212	UNION	1
1612670402.76212	VOLUSIA	130
1612670402.76212	WALTON	11
1612670402.76212	WASHINGTON	1
