timestamp	county	covid_hospitalizations
1603213201.67564	ALACHUA	57
1603213201.67564	All	2089
1603213201.67564	BAKER	3
1603213201.67564	BAY	22
1603213201.67564	BRADFORD	0
1603213201.67564	BREVARD	63
1603213201.67564	BROWARD	193
1603213201.67564	CALHOUN	0
1603213201.67564	CHARLOTTE	28
1603213201.67564	CITRUS	19
1603213201.67564	CLAY	31
1603213201.67564	COLLIER	25
1603213201.67564	COLUMBIA	20
1603213201.67564	DESOTO	1
1603213201.67564	DUVAL	132
1603213201.67564	ESCAMBIA	37
1603213201.67564	FLAGLER	10
1603213201.67564	FRANKLIN	0
1603213201.67564	GADSDEN	7
1603213201.67564	GULF	0
1603213201.67564	HARDEE	0
1603213201.67564	HENDRY	2
1603213201.67564	HERNANDO	27
1603213201.67564	HIGHLANDS	18
1603213201.67564	HILLSBOROUGH	149
1603213201.67564	HOLMES	0
1603213201.67564	INDIAN RIVER	7
1603213201.67564	JACKSON	6
1603213201.67564	LAKE	34
1603213201.67564	LEE	40
1603213201.67564	LEON	35
1603213201.67564	MADISON	0
1603213201.67564	MANATEE	30
1603213201.67564	MARION	29
1603213201.67564	MARTIN	6
1603213201.67564	MIAMI-DADE	259
1603213201.67564	MONROE	7
1603213201.67564	NASSAU	2
1603213201.67564	OKALOOSA	20
1603213201.67564	OKEECHOBEE	4
1603213201.67564	ORANGE	120
1603213201.67564	OSCEOLA	78
1603213201.67564	PALM BEACH	106
1603213201.67564	PASCO	43
1603213201.67564	PINELLAS	118
1603213201.67564	POLK	77
1603213201.67564	PUTNAM	4
1603213201.67564	SANTA ROSA	5
1603213201.67564	SARASOTA	47
1603213201.67564	SEMINOLE	31
1603213201.67564	ST. JOHNS	7
1603213201.67564	ST. LUCIE	40
1603213201.67564	SUMTER	13
1603213201.67564	SUWANNEE	0
1603213201.67564	TAYLOR	0
1603213201.67564	UNION	15
1603213201.67564	VOLUSIA	53
1603213201.67564	WALTON	7
1603213201.67564	WASHINGTON	2
