timestamp	county	covid_hospitalizations
1619755205.45558	ALACHUA	50
1619755205.45558	All	3230
1619755205.45558	BAKER	2
1619755205.45558	BAY	15
1619755205.45558	BRADFORD	0
1619755205.45558	BREVARD	62
1619755205.45558	BROWARD	440
1619755205.45558	CALHOUN	0
1619755205.45558	CHARLOTTE	34
1619755205.45558	CITRUS	16
1619755205.45558	CLAY	33
1619755205.45558	COLLIER	60
1619755205.45558	COLUMBIA	6
1619755205.45558	DESOTO	3
1619755205.45558	DUVAL	115
1619755205.45558	ESCAMBIA	20
1619755205.45558	FLAGLER	15
1619755205.45558	FRANKLIN	0
1619755205.45558	GADSDEN	0
1619755205.45558	GULF	0
1619755205.45558	HARDEE	1
1619755205.45558	HENDRY	3
1619755205.45558	HERNANDO	23
1619755205.45558	HIGHLANDS	39
1619755205.45558	HILLSBOROUGH	249
1619755205.45558	HOLMES	0
1619755205.45558	INDIAN RIVER	11
1619755205.45558	JACKSON	2
1619755205.45558	LAKE	59
1619755205.45558	LEE	85
1619755205.45558	LEON	19
1619755205.45558	MADISON	0
1619755205.45558	MANATEE	39
1619755205.45558	MARION	40
1619755205.45558	MARTIN	19
1619755205.45558	MIAMI-DADE	528
1619755205.45558	MONROE	0
1619755205.45558	NASSAU	1
1619755205.45558	OKALOOSA	15
1619755205.45558	OKEECHOBEE	3
1619755205.45558	ORANGE	196
1619755205.45558	OSCEOLA	79
1619755205.45558	PALM BEACH	204
1619755205.45558	PASCO	98
1619755205.45558	PINELLAS	142
1619755205.45558	POLK	152
1619755205.45558	PUTNAM	9
1619755205.45558	SANTA ROSA	2
1619755205.45558	SARASOTA	50
1619755205.45558	SEMINOLE	75
1619755205.45558	ST. JOHNS	16
1619755205.45558	ST. LUCIE	86
1619755205.45558	SUMTER	11
1619755205.45558	SUWANNEE	0
1619755205.45558	TAYLOR	0
1619755205.45558	UNION	0
1619755205.45558	VOLUSIA	98
1619755205.45558	WALTON	5
1619755205.45558	WASHINGTON	0
