timestamp	county	covid_hospitalizations
1607241603.50266	ALACHUA	93
1607241603.50266	All	4338
1607241603.50266	BAKER	2
1607241603.50266	BAY	42
1607241603.50266	BRADFORD	0
1607241603.50266	BREVARD	71
1607241603.50266	BROWARD	441
1607241603.50266	CALHOUN	1
1607241603.50266	CHARLOTTE	79
1607241603.50266	CITRUS	58
1607241603.50266	CLAY	48
1607241603.50266	COLLIER	94
1607241603.50266	COLUMBIA	17
1607241603.50266	DESOTO	5
1607241603.50266	DUVAL	224
1607241603.50266	ESCAMBIA	94
1607241603.50266	FLAGLER	15
1607241603.50266	FRANKLIN	0
1607241603.50266	GADSDEN	0
1607241603.50266	GULF	0
1607241603.50266	HARDEE	0
1607241603.50266	HENDRY	1
1607241603.50266	HERNANDO	52
1607241603.50266	HIGHLANDS	63
1607241603.50266	HILLSBOROUGH	238
1607241603.50266	HOLMES	2
1607241603.50266	INDIAN RIVER	17
1607241603.50266	JACKSON	18
1607241603.50266	LAKE	81
1607241603.50266	LEE	114
1607241603.50266	LEON	34
1607241603.50266	MADISON	0
1607241603.50266	MANATEE	57
1607241603.50266	MARION	60
1607241603.50266	MARTIN	20
1607241603.50266	MIAMI-DADE	761
1607241603.50266	MONROE	4
1607241603.50266	NASSAU	6
1607241603.50266	OKALOOSA	59
1607241603.50266	OKEECHOBEE	9
1607241603.50266	ORANGE	186
1607241603.50266	OSCEOLA	100
1607241603.50266	PALM BEACH	258
1607241603.50266	PASCO	122
1607241603.50266	PINELLAS	204
1607241603.50266	POLK	137
1607241603.50266	PUTNAM	9
1607241603.50266	SANTA ROSA	16
1607241603.50266	SARASOTA	137
1607241603.50266	SEMINOLE	64
1607241603.50266	ST. JOHNS	24
1607241603.50266	ST. LUCIE	60
1607241603.50266	SUMTER	21
1607241603.50266	SUWANNEE	0
1607241603.50266	TAYLOR	1
1607241603.50266	UNION	0
1607241603.50266	VOLUSIA	94
1607241603.50266	WALTON	7
1607241603.50266	WASHINGTON	18
