timestamp	county	covid_hospitalizations
1621915206.31152	ALACHUA	32
1621915206.31152	All	2125
1621915206.31152	BAKER	0
1621915206.31152	BAY	11
1621915206.31152	BRADFORD	0
1621915206.31152	BREVARD	40
1621915206.31152	BROWARD	257
1621915206.31152	CALHOUN	0
1621915206.31152	CHARLOTTE	22
1621915206.31152	CITRUS	7
1621915206.31152	CLAY	24
1621915206.31152	COLLIER	43
1621915206.31152	COLUMBIA	6
1621915206.31152	DESOTO	0
1621915206.31152	DUVAL	84
1621915206.31152	ESCAMBIA	25
1621915206.31152	FLAGLER	5
1621915206.31152	FRANKLIN	0
1621915206.31152	GADSDEN	0
1621915206.31152	GULF	0
1621915206.31152	HARDEE	0
1621915206.31152	HENDRY	0
1621915206.31152	HERNANDO	29
1621915206.31152	HIGHLANDS	16
1621915206.31152	HILLSBOROUGH	133
1621915206.31152	HOLMES	0
1621915206.31152	INDIAN RIVER	12
1621915206.31152	JACKSON	1
1621915206.31152	LAKE	32
1621915206.31152	LEE	75
1621915206.31152	LEON	18
1621915206.31152	MADISON	0
1621915206.31152	MANATEE	29
1621915206.31152	MARION	34
1621915206.31152	MARTIN	11
1621915206.31152	MIAMI-DADE	395
1621915206.31152	MONROE	2
1621915206.31152	NASSAU	1
1621915206.31152	OKALOOSA	8
1621915206.31152	OKEECHOBEE	5
1621915206.31152	ORANGE	134
1621915206.31152	OSCEOLA	62
1621915206.31152	PALM BEACH	119
1621915206.31152	PASCO	57
1621915206.31152	PINELLAS	82
1621915206.31152	POLK	98
1621915206.31152	PUTNAM	7
1621915206.31152	SANTA ROSA	1
1621915206.31152	SARASOTA	28
1621915206.31152	SEMINOLE	50
1621915206.31152	ST. JOHNS	10
1621915206.31152	ST. LUCIE	59
1621915206.31152	SUMTER	5
1621915206.31152	SUWANNEE	0
1621915206.31152	TAYLOR	0
1621915206.31152	UNION	0
1621915206.31152	VOLUSIA	54
1621915206.31152	WALTON	2
1621915206.31152	WASHINGTON	0
