timestamp	county	covid_hospitalizations
1619294407.06058	ALACHUA	55
1619294407.06058	All	3271
1619294407.06058	BAKER	2
1619294407.06058	BAY	14
1619294407.06058	BRADFORD	0
1619294407.06058	BREVARD	56
1619294407.06058	BROWARD	460
1619294407.06058	CALHOUN	0
1619294407.06058	CHARLOTTE	23
1619294407.06058	CITRUS	16
1619294407.06058	CLAY	32
1619294407.06058	COLLIER	47
1619294407.06058	COLUMBIA	6
1619294407.06058	DESOTO	1
1619294407.06058	DUVAL	103
1619294407.06058	ESCAMBIA	23
1619294407.06058	FLAGLER	13
1619294407.06058	FRANKLIN	0
1619294407.06058	GADSDEN	0
1619294407.06058	GULF	0
1619294407.06058	HARDEE	1
1619294407.06058	HENDRY	1
1619294407.06058	HERNANDO	26
1619294407.06058	HIGHLANDS	30
1619294407.06058	HILLSBOROUGH	263
1619294407.06058	HOLMES	0
1619294407.06058	INDIAN RIVER	16
1619294407.06058	JACKSON	2
1619294407.06058	LAKE	46
1619294407.06058	LEE	83
1619294407.06058	LEON	21
1619294407.06058	MADISON	0
1619294407.06058	MANATEE	36
1619294407.06058	MARION	33
1619294407.06058	MARTIN	14
1619294407.06058	MIAMI-DADE	568
1619294407.06058	MONROE	1
1619294407.06058	NASSAU	1
1619294407.06058	OKALOOSA	13
1619294407.06058	OKEECHOBEE	4
1619294407.06058	ORANGE	182
1619294407.06058	OSCEOLA	99
1619294407.06058	PALM BEACH	194
1619294407.06058	PASCO	87
1619294407.06058	PINELLAS	182
1619294407.06058	POLK	151
1619294407.06058	PUTNAM	17
1619294407.06058	SANTA ROSA	3
1619294407.06058	SARASOTA	56
1619294407.06058	SEMINOLE	76
1619294407.06058	ST. JOHNS	16
1619294407.06058	ST. LUCIE	72
1619294407.06058	SUMTER	8
1619294407.06058	SUWANNEE	0
1619294407.06058	TAYLOR	0
1619294407.06058	UNION	0
1619294407.06058	VOLUSIA	106
1619294407.06058	WALTON	12
1619294407.06058	WASHINGTON	0
