timestamp	county	covid_hospitalizations
1599346803	ALACHUA	88
1599346803	All	3228
1599346803	BAKER	30
1599346803	BAY	26
1599346803	BRADFORD	0
1599346803	BREVARD	77
1599346803	BROWARD	371
1599346803	CALHOUN	0
1599346803	CHARLOTTE	29
1599346803	CITRUS	24
1599346803	CLAY	33
1599346803	COLLIER	39
1599346803	COLUMBIA	10
1599346803	DESOTO	3
1599346803	DUVAL	198
1599346803	ESCAMBIA	85
1599346803	FLAGLER	9
1599346803	FRANKLIN	1
1599346803	GADSDEN	124
1599346803	GULF	1
1599346803	HARDEE	0
1599346803	HENDRY	0
1599346803	HERNANDO	28
1599346803	HIGHLANDS	18
1599346803	HILLSBOROUGH	166
1599346803	HOLMES	0
1599346803	INDIAN RIVER	9
1599346803	JACKSON	10
1599346803	LAKE	82
1599346803	LEE	97
1599346803	LEON	69
1599346803	MADISON	0
1599346803	MANATEE	21
1599346803	MARION	65
1599346803	MARTIN	14
1599346803	MIAMI-DADE	575
1599346803	MONROE	2
1599346803	NASSAU	4
1599346803	OKALOOSA	25
1599346803	OKEECHOBEE	11
1599346803	ORANGE	143
1599346803	OSCEOLA	60
1599346803	PALM BEACH	167
1599346803	PASCO	39
1599346803	PINELLAS	132
1599346803	POLK	107
1599346803	PUTNAM	2
1599346803	SANTA ROSA	10
1599346803	SARASOTA	41
1599346803	SEMINOLE	47
1599346803	ST. JOHNS	8
1599346803	ST. LUCIE	48
1599346803	SUMTER	14
1599346803	SUWANNEE	0
1599346803	TAYLOR	0
1599346803	UNION	10
1599346803	VOLUSIA	46
1599346803	WALTON	4
1599346803	WASHINGTON	6
