timestamp	county	covid_hospitalizations
1603800002.74256	ALACHUA	60
1603800002.74256	All	2257
1603800002.74256	BAKER	1
1603800002.74256	BAY	12
1603800002.74256	BRADFORD	0
1603800002.74256	BREVARD	59
1603800002.74256	BROWARD	199
1603800002.74256	CALHOUN	1
1603800002.74256	CHARLOTTE	35
1603800002.74256	CITRUS	21
1603800002.74256	CLAY	32
1603800002.74256	COLLIER	31
1603800002.74256	COLUMBIA	21
1603800002.74256	DESOTO	0
1603800002.74256	DUVAL	113
1603800002.74256	ESCAMBIA	40
1603800002.74256	FLAGLER	4
1603800002.74256	FRANKLIN	0
1603800002.74256	GADSDEN	4
1603800002.74256	GULF	1
1603800002.74256	HARDEE	0
1603800002.74256	HENDRY	2
1603800002.74256	HERNANDO	31
1603800002.74256	HIGHLANDS	24
1603800002.74256	HILLSBOROUGH	158
1603800002.74256	HOLMES	5
1603800002.74256	INDIAN RIVER	17
1603800002.74256	JACKSON	11
1603800002.74256	LAKE	41
1603800002.74256	LEE	54
1603800002.74256	LEON	40
1603800002.74256	MADISON	0
1603800002.74256	MANATEE	29
1603800002.74256	MARION	29
1603800002.74256	MARTIN	12
1603800002.74256	MIAMI-DADE	311
1603800002.74256	MONROE	6
1603800002.74256	NASSAU	1
1603800002.74256	OKALOOSA	30
1603800002.74256	OKEECHOBEE	4
1603800002.74256	ORANGE	138
1603800002.74256	OSCEOLA	77
1603800002.74256	PALM BEACH	134
1603800002.74256	PASCO	46
1603800002.74256	PINELLAS	127
1603800002.74256	POLK	82
1603800002.74256	PUTNAM	2
1603800002.74256	SANTA ROSA	5
1603800002.74256	SARASOTA	40
1603800002.74256	SEMINOLE	36
1603800002.74256	ST. JOHNS	4
1603800002.74256	ST. LUCIE	46
1603800002.74256	SUMTER	12
1603800002.74256	SUWANNEE	0
1603800002.74256	TAYLOR	0
1603800002.74256	UNION	13
1603800002.74256	VOLUSIA	46
1603800002.74256	WALTON	7
1603800002.74256	WASHINGTON	3
