timestamp	county	covid_hospitalizations
1613538002.29733	ALACHUA	89
1613538002.29733	All	4645
1613538002.29733	BAKER	4
1613538002.29733	BAY	46
1613538002.29733	BRADFORD	0
1613538002.29733	BREVARD	93
1613538002.29733	BROWARD	611
1613538002.29733	CALHOUN	0
1613538002.29733	CHARLOTTE	51
1613538002.29733	CITRUS	37
1613538002.29733	CLAY	38
1613538002.29733	COLLIER	65
1613538002.29733	COLUMBIA	18
1613538002.29733	DESOTO	3
1613538002.29733	DUVAL	257
1613538002.29733	ESCAMBIA	78
1613538002.29733	FLAGLER	18
1613538002.29733	FRANKLIN	0
1613538002.29733	GADSDEN	0
1613538002.29733	GULF	0
1613538002.29733	HARDEE	1
1613538002.29733	HENDRY	0
1613538002.29733	HERNANDO	43
1613538002.29733	HIGHLANDS	35
1613538002.29733	HILLSBOROUGH	234
1613538002.29733	HOLMES	2
1613538002.29733	INDIAN RIVER	26
1613538002.29733	JACKSON	10
1613538002.29733	LAKE	105
1613538002.29733	LEE	73
1613538002.29733	LEON	39
1613538002.29733	MADISON	1
1613538002.29733	MANATEE	55
1613538002.29733	MARION	89
1613538002.29733	MARTIN	38
1613538002.29733	MIAMI-DADE	738
1613538002.29733	MONROE	5
1613538002.29733	NASSAU	8
1613538002.29733	OKALOOSA	30
1613538002.29733	OKEECHOBEE	9
1613538002.29733	ORANGE	228
1613538002.29733	OSCEOLA	115
1613538002.29733	PALM BEACH	352
1613538002.29733	PASCO	95
1613538002.29733	PINELLAS	258
1613538002.29733	POLK	209
1613538002.29733	PUTNAM	3
1613538002.29733	SANTA ROSA	8
1613538002.29733	SARASOTA	65
1613538002.29733	SEMINOLE	76
1613538002.29733	ST. JOHNS	12
1613538002.29733	ST. LUCIE	95
1613538002.29733	SUMTER	74
1613538002.29733	SUWANNEE	0
1613538002.29733	TAYLOR	0
1613538002.29733	UNION	0
1613538002.29733	VOLUSIA	99
1613538002.29733	WALTON	6
1613538002.29733	WASHINGTON	1
