timestamp	county	covid_hospitalizations
1596931201	ALACHUA	123
1596931201	All	6873
1596931201	BAKER	20
1596931201	BAY	29
1596931201	BRADFORD	0
1596931201	BREVARD	105
1596931201	BROWARD	960
1596931201	CALHOUN	2
1596931201	CHARLOTTE	32
1596931201	CITRUS	30
1596931201	CLAY	25
1596931201	COLLIER	133
1596931201	COLUMBIA	21
1596931201	DESOTO	1
1596931201	DUVAL	374
1596931201	ESCAMBIA	164
1596931201	FLAGLER	15
1596931201	FRANKLIN	0
1596931201	GADSDEN	126
1596931201	GULF	6
1596931201	HARDEE	0
1596931201	HENDRY	11
1596931201	HERNANDO	51
1596931201	HIGHLANDS	49
1596931201	HILLSBOROUGH	347
1596931201	HOLMES	1
1596931201	INDIAN RIVER	18
1596931201	JACKSON	17
1596931201	LAKE	85
1596931201	LEE	201
1596931201	LEON	93
1596931201	MADISON	0
1596931201	MANATEE	76
1596931201	MARION	93
1596931201	MARTIN	26
1596931201	MIAMI-DADE	1553
1596931201	MONROE	7
1596931201	NASSAU	4
1596931201	OKALOOSA	50
1596931201	OKEECHOBEE	13
1596931201	ORANGE	343
1596931201	OSCEOLA	144
1596931201	PALM BEACH	419
1596931201	PASCO	79
1596931201	PINELLAS	252
1596931201	POLK	213
1596931201	PUTNAM	11
1596931201	SANTA ROSA	14
1596931201	SARASOTA	91
1596931201	SEMINOLE	105
1596931201	ST. JOHNS	28
1596931201	ST. LUCIE	133
1596931201	SUMTER	26
1596931201	SUWANNEE	0
1596931201	TAYLOR	0
1596931201	UNION	0
1596931201	VOLUSIA	131
1596931201	WALTON	14
1596931201	WASHINGTON	9
