timestamp	county	covid_hospitalizations
1602320402	ALACHUA	47
1602320402	All	2143
1602320402	BAKER	3
1602320402	BAY	14
1602320402	BRADFORD	0
1602320402	BREVARD	76
1602320402	BROWARD	211
1602320402	CALHOUN	0
1602320402	CHARLOTTE	18
1602320402	CITRUS	9
1602320402	CLAY	35
1602320402	COLLIER	28
1602320402	COLUMBIA	15
1602320402	DESOTO	2
1602320402	DUVAL	115
1602320402	ESCAMBIA	38
1602320402	FLAGLER	7
1602320402	FRANKLIN	0
1602320402	GADSDEN	12
1602320402	GULF	0
1602320402	HARDEE	0
1602320402	HENDRY	3
1602320402	HERNANDO	23
1602320402	HIGHLANDS	24
1602320402	HILLSBOROUGH	171
1602320402	HOLMES	1
1602320402	INDIAN RIVER	10
1602320402	JACKSON	10
1602320402	LAKE	49
1602320402	LEE	27
1602320402	LEON	41
1602320402	MADISON	0
1602320402	MANATEE	30
1602320402	MARION	25
1602320402	MARTIN	10
1602320402	MIAMI-DADE	257
1602320402	MONROE	3
1602320402	NASSAU	2
1602320402	OKALOOSA	16
1602320402	OKEECHOBEE	14
1602320402	ORANGE	150
1602320402	OSCEOLA	69
1602320402	PALM BEACH	108
1602320402	PASCO	45
1602320402	PINELLAS	113
1602320402	POLK	81
1602320402	PUTNAM	4
1602320402	SANTA ROSA	4
1602320402	SARASOTA	28
1602320402	SEMINOLE	23
1602320402	ST. JOHNS	11
1602320402	ST. LUCIE	47
1602320402	SUMTER	22
1602320402	SUWANNEE	0
1602320402	TAYLOR	0
1602320402	UNION	17
1602320402	VOLUSIA	67
1602320402	WALTON	6
1602320402	WASHINGTON	2
