timestamp	county	covid_hospitalizations
1614452402.10038	ALACHUA	61
1614452402.10038	All	3723
1614452402.10038	BAKER	0
1614452402.10038	BAY	35
1614452402.10038	BRADFORD	0
1614452402.10038	BREVARD	81
1614452402.10038	BROWARD	572
1614452402.10038	CALHOUN	0
1614452402.10038	CHARLOTTE	37
1614452402.10038	CITRUS	29
1614452402.10038	CLAY	22
1614452402.10038	COLLIER	51
1614452402.10038	COLUMBIA	10
1614452402.10038	DESOTO	5
1614452402.10038	DUVAL	162
1614452402.10038	ESCAMBIA	59
1614452402.10038	FLAGLER	11
1614452402.10038	FRANKLIN	0
1614452402.10038	GADSDEN	0
1614452402.10038	GULF	0
1614452402.10038	HARDEE	0
1614452402.10038	HENDRY	3
1614452402.10038	HERNANDO	49
1614452402.10038	HIGHLANDS	36
1614452402.10038	HILLSBOROUGH	202
1614452402.10038	HOLMES	0
1614452402.10038	INDIAN RIVER	17
1614452402.10038	JACKSON	3
1614452402.10038	LAKE	57
1614452402.10038	LEE	59
1614452402.10038	LEON	45
1614452402.10038	MADISON	0
1614452402.10038	MANATEE	52
1614452402.10038	MARION	72
1614452402.10038	MARTIN	12
1614452402.10038	MIAMI-DADE	584
1614452402.10038	MONROE	4
1614452402.10038	NASSAU	5
1614452402.10038	OKALOOSA	28
1614452402.10038	OKEECHOBEE	6
1614452402.10038	ORANGE	189
1614452402.10038	OSCEOLA	89
1614452402.10038	PALM BEACH	269
1614452402.10038	PASCO	72
1614452402.10038	PINELLAS	207
1614452402.10038	POLK	150
1614452402.10038	PUTNAM	2
1614452402.10038	SANTA ROSA	6
1614452402.10038	SARASOTA	63
1614452402.10038	SEMINOLE	67
1614452402.10038	ST. JOHNS	4
1614452402.10038	ST. LUCIE	77
1614452402.10038	SUMTER	72
1614452402.10038	SUWANNEE	0
1614452402.10038	TAYLOR	0
1614452402.10038	UNION	1
1614452402.10038	VOLUSIA	82
1614452402.10038	WALTON	4
1614452402.10038	WASHINGTON	0
