timestamp	county	covid_hospitalizations
1610456401.82471	ALACHUA	251
1610456401.82471	All	7649
1610456401.82471	BAKER	8
1610456401.82471	BAY	87
1610456401.82471	BRADFORD	0
1610456401.82471	BREVARD	147
1610456401.82471	BROWARD	642
1610456401.82471	CALHOUN	0
1610456401.82471	CHARLOTTE	87
1610456401.82471	CITRUS	61
1610456401.82471	CLAY	117
1610456401.82471	COLLIER	110
1610456401.82471	COLUMBIA	43
1610456401.82471	DESOTO	6
1610456401.82471	DUVAL	566
1610456401.82471	ESCAMBIA	224
1610456401.82471	FLAGLER	26
1610456401.82471	FRANKLIN	0
1610456401.82471	GADSDEN	0
1610456401.82471	GULF	3
1610456401.82471	HARDEE	0
1610456401.82471	HENDRY	5
1610456401.82471	HERNANDO	92
1610456401.82471	HIGHLANDS	63
1610456401.82471	HILLSBOROUGH	450
1610456401.82471	HOLMES	3
1610456401.82471	INDIAN RIVER	38
1610456401.82471	JACKSON	20
1610456401.82471	LAKE	169
1610456401.82471	LEE	162
1610456401.82471	LEON	120
1610456401.82471	MADISON	2
1610456401.82471	MANATEE	93
1610456401.82471	MARION	133
1610456401.82471	MARTIN	30
1610456401.82471	MIAMI-DADE	1105
1610456401.82471	MONROE	4
1610456401.82471	NASSAU	14
1610456401.82471	OKALOOSA	66
1610456401.82471	OKEECHOBEE	29
1610456401.82471	ORANGE	395
1610456401.82471	OSCEOLA	191
1610456401.82471	PALM BEACH	436
1610456401.82471	PASCO	182
1610456401.82471	PINELLAS	404
1610456401.82471	POLK	304
1610456401.82471	PUTNAM	21
1610456401.82471	SANTA ROSA	29
1610456401.82471	SARASOTA	137
1610456401.82471	SEMINOLE	145
1610456401.82471	ST. JOHNS	36
1610456401.82471	ST. LUCIE	131
1610456401.82471	SUMTER	78
1610456401.82471	SUWANNEE	0
1610456401.82471	TAYLOR	0
1610456401.82471	UNION	1
1610456401.82471	VOLUSIA	152
1610456401.82471	WALTON	20
1610456401.82471	WASHINGTON	11
