timestamp	county	covid_hospitalizations
1617390002.52832	ALACHUA	45
1617390002.52832	All	2869
1617390002.52832	BAKER	0
1617390002.52832	BAY	5
1617390002.52832	BRADFORD	0
1617390002.52832	BREVARD	47
1617390002.52832	BROWARD	438
1617390002.52832	CALHOUN	0
1617390002.52832	CHARLOTTE	31
1617390002.52832	CITRUS	20
1617390002.52832	CLAY	19
1617390002.52832	COLLIER	43
1617390002.52832	COLUMBIA	5
1617390002.52832	DESOTO	4
1617390002.52832	DUVAL	108
1617390002.52832	ESCAMBIA	20
1617390002.52832	FLAGLER	11
1617390002.52832	FRANKLIN	0
1617390002.52832	GADSDEN	0
1617390002.52832	GULF	0
1617390002.52832	HARDEE	0
1617390002.52832	HENDRY	3
1617390002.52832	HERNANDO	26
1617390002.52832	HIGHLANDS	32
1617390002.52832	HILLSBOROUGH	233
1617390002.52832	HOLMES	0
1617390002.52832	INDIAN RIVER	9
1617390002.52832	JACKSON	4
1617390002.52832	LAKE	50
1617390002.52832	LEE	67
1617390002.52832	LEON	19
1617390002.52832	MADISON	0
1617390002.52832	MANATEE	26
1617390002.52832	MARION	31
1617390002.52832	MARTIN	8
1617390002.52832	MIAMI-DADE	530
1617390002.52832	MONROE	3
1617390002.52832	NASSAU	3
1617390002.52832	OKALOOSA	6
1617390002.52832	OKEECHOBEE	3
1617390002.52832	ORANGE	149
1617390002.52832	OSCEOLA	73
1617390002.52832	PALM BEACH	166
1617390002.52832	PASCO	85
1617390002.52832	PINELLAS	174
1617390002.52832	POLK	103
1617390002.52832	PUTNAM	4
1617390002.52832	SANTA ROSA	4
1617390002.52832	SARASOTA	45
1617390002.52832	SEMINOLE	52
1617390002.52832	ST. JOHNS	6
1617390002.52832	ST. LUCIE	63
1617390002.52832	SUMTER	10
1617390002.52832	SUWANNEE	0
1617390002.52832	TAYLOR	0
1617390002.52832	UNION	0
1617390002.52832	VOLUSIA	80
1617390002.52832	WALTON	5
1617390002.52832	WASHINGTON	1
