timestamp	county	covid_hospitalizations
1607641202.42129	ALACHUA	107
1607641202.42129	All	4478
1607641202.42129	BAKER	4
1607641202.42129	BAY	36
1607641202.42129	BRADFORD	0
1607641202.42129	BREVARD	72
1607641202.42129	BROWARD	410
1607641202.42129	CALHOUN	1
1607641202.42129	CHARLOTTE	86
1607641202.42129	CITRUS	55
1607641202.42129	CLAY	59
1607641202.42129	COLLIER	96
1607641202.42129	COLUMBIA	21
1607641202.42129	DESOTO	4
1607641202.42129	DUVAL	246
1607641202.42129	ESCAMBIA	116
1607641202.42129	FLAGLER	12
1607641202.42129	FRANKLIN	0
1607641202.42129	GADSDEN	0
1607641202.42129	GULF	1
1607641202.42129	HARDEE	0
1607641202.42129	HENDRY	1
1607641202.42129	HERNANDO	53
1607641202.42129	HIGHLANDS	45
1607641202.42129	HILLSBOROUGH	259
1607641202.42129	HOLMES	3
1607641202.42129	INDIAN RIVER	20
1607641202.42129	JACKSON	17
1607641202.42129	LAKE	74
1607641202.42129	LEE	126
1607641202.42129	LEON	50
1607641202.42129	MADISON	2
1607641202.42129	MANATEE	56
1607641202.42129	MARION	52
1607641202.42129	MARTIN	24
1607641202.42129	MIAMI-DADE	792
1607641202.42129	MONROE	4
1607641202.42129	NASSAU	11
1607641202.42129	OKALOOSA	51
1607641202.42129	OKEECHOBEE	4
1607641202.42129	ORANGE	209
1607641202.42129	OSCEOLA	88
1607641202.42129	PALM BEACH	299
1607641202.42129	PASCO	138
1607641202.42129	PINELLAS	216
1607641202.42129	POLK	148
1607641202.42129	PUTNAM	16
1607641202.42129	SANTA ROSA	15
1607641202.42129	SARASOTA	105
1607641202.42129	SEMINOLE	57
1607641202.42129	ST. JOHNS	22
1607641202.42129	ST. LUCIE	53
1607641202.42129	SUMTER	29
1607641202.42129	SUWANNEE	0
1607641202.42129	TAYLOR	0
1607641202.42129	UNION	0
1607641202.42129	VOLUSIA	95
1607641202.42129	WALTON	8
1607641202.42129	WASHINGTON	10
