timestamp	county	covid_hospitalizations
1612170001.80175	ALACHUA	145
1612170001.80175	All	6101
1612170001.80175	BAKER	45
1612170001.80175	BAY	68
1612170001.80175	BRADFORD	0
1612170001.80175	BREVARD	159
1612170001.80175	BROWARD	640
1612170001.80175	CALHOUN	0
1612170001.80175	CHARLOTTE	52
1612170001.80175	CITRUS	62
1612170001.80175	CLAY	52
1612170001.80175	COLLIER	82
1612170001.80175	COLUMBIA	28
1612170001.80175	DESOTO	8
1612170001.80175	DUVAL	403
1612170001.80175	ESCAMBIA	143
1612170001.80175	FLAGLER	26
1612170001.80175	FRANKLIN	0
1612170001.80175	GADSDEN	0
1612170001.80175	GULF	5
1612170001.80175	HARDEE	0
1612170001.80175	HENDRY	0
1612170001.80175	HERNANDO	64
1612170001.80175	HIGHLANDS	52
1612170001.80175	HILLSBOROUGH	380
1612170001.80175	HOLMES	2
1612170001.80175	INDIAN RIVER	31
1612170001.80175	JACKSON	16
1612170001.80175	LAKE	137
1612170001.80175	LEE	123
1612170001.80175	LEON	126
1612170001.80175	MADISON	0
1612170001.80175	MANATEE	80
1612170001.80175	MARION	115
1612170001.80175	MARTIN	42
1612170001.80175	MIAMI-DADE	856
1612170001.80175	MONROE	3
1612170001.80175	NASSAU	8
1612170001.80175	OKALOOSA	52
1612170001.80175	OKEECHOBEE	13
1612170001.80175	ORANGE	294
1612170001.80175	OSCEOLA	142
1612170001.80175	PALM BEACH	408
1612170001.80175	PASCO	133
1612170001.80175	PINELLAS	296
1612170001.80175	POLK	227
1612170001.80175	PUTNAM	14
1612170001.80175	SANTA ROSA	15
1612170001.80175	SARASOTA	101
1612170001.80175	SEMINOLE	109
1612170001.80175	ST. JOHNS	22
1612170001.80175	ST. LUCIE	117
1612170001.80175	SUMTER	54
1612170001.80175	SUWANNEE	0
1612170001.80175	TAYLOR	0
1612170001.80175	UNION	0
1612170001.80175	VOLUSIA	133
1612170001.80175	WALTON	11
1612170001.80175	WASHINGTON	7
