timestamp	county	covid_hospitalizations
1599274803	ALACHUA	88
1599274803	All	3360
1599274803	BAKER	30
1599274803	BAY	21
1599274803	BRADFORD	0
1599274803	BREVARD	71
1599274803	BROWARD	389
1599274803	CALHOUN	0
1599274803	CHARLOTTE	30
1599274803	CITRUS	21
1599274803	CLAY	39
1599274803	COLLIER	42
1599274803	COLUMBIA	13
1599274803	DESOTO	4
1599274803	DUVAL	214
1599274803	ESCAMBIA	87
1599274803	FLAGLER	8
1599274803	FRANKLIN	0
1599274803	GADSDEN	115
1599274803	GULF	0
1599274803	HARDEE	0
1599274803	HENDRY	0
1599274803	HERNANDO	26
1599274803	HIGHLANDS	16
1599274803	HILLSBOROUGH	163
1599274803	HOLMES	0
1599274803	INDIAN RIVER	9
1599274803	JACKSON	8
1599274803	LAKE	78
1599274803	LEE	102
1599274803	LEON	72
1599274803	MADISON	0
1599274803	MANATEE	23
1599274803	MARION	70
1599274803	MARTIN	16
1599274803	MIAMI-DADE	608
1599274803	MONROE	2
1599274803	NASSAU	7
1599274803	OKALOOSA	24
1599274803	OKEECHOBEE	10
1599274803	ORANGE	144
1599274803	OSCEOLA	60
1599274803	PALM BEACH	193
1599274803	PASCO	45
1599274803	PINELLAS	134
1599274803	POLK	123
1599274803	PUTNAM	4
1599274803	SANTA ROSA	11
1599274803	SARASOTA	41
1599274803	SEMINOLE	47
1599274803	ST. JOHNS	9
1599274803	ST. LUCIE	54
1599274803	SUMTER	14
1599274803	SUWANNEE	0
1599274803	TAYLOR	0
1599274803	UNION	10
1599274803	VOLUSIA	56
1599274803	WALTON	4
1599274803	WASHINGTON	5
