timestamp	county	covid_hospitalizations
1612684803.10316	ALACHUA	103
1612684803.10316	All	5377
1612684803.10316	BAKER	26
1612684803.10316	BAY	75
1612684803.10316	BRADFORD	0
1612684803.10316	BREVARD	109
1612684803.10316	BROWARD	613
1612684803.10316	CALHOUN	0
1612684803.10316	CHARLOTTE	56
1612684803.10316	CITRUS	48
1612684803.10316	CLAY	50
1612684803.10316	COLLIER	67
1612684803.10316	COLUMBIA	19
1612684803.10316	DESOTO	3
1612684803.10316	DUVAL	348
1612684803.10316	ESCAMBIA	120
1612684803.10316	FLAGLER	20
1612684803.10316	FRANKLIN	1
1612684803.10316	GADSDEN	0
1612684803.10316	GULF	3
1612684803.10316	HARDEE	0
1612684803.10316	HENDRY	2
1612684803.10316	HERNANDO	56
1612684803.10316	HIGHLANDS	43
1612684803.10316	HILLSBOROUGH	316
1612684803.10316	HOLMES	2
1612684803.10316	INDIAN RIVER	26
1612684803.10316	JACKSON	11
1612684803.10316	LAKE	123
1612684803.10316	LEE	107
1612684803.10316	LEON	85
1612684803.10316	MADISON	2
1612684803.10316	MANATEE	71
1612684803.10316	MARION	106
1612684803.10316	MARTIN	32
1612684803.10316	MIAMI-DADE	827
1612684803.10316	MONROE	7
1612684803.10316	NASSAU	9
1612684803.10316	OKALOOSA	58
1612684803.10316	OKEECHOBEE	13
1612684803.10316	ORANGE	260
1612684803.10316	OSCEOLA	119
1612684803.10316	PALM BEACH	384
1612684803.10316	PASCO	108
1612684803.10316	PINELLAS	250
1612684803.10316	POLK	189
1612684803.10316	PUTNAM	17
1612684803.10316	SANTA ROSA	17
1612684803.10316	SARASOTA	77
1612684803.10316	SEMINOLE	80
1612684803.10316	ST. JOHNS	24
1612684803.10316	ST. LUCIE	106
1612684803.10316	SUMTER	46
1612684803.10316	SUWANNEE	0
1612684803.10316	TAYLOR	0
1612684803.10316	UNION	1
1612684803.10316	VOLUSIA	130
1612684803.10316	WALTON	11
1612684803.10316	WASHINGTON	1
