timestamp	county	covid_hospitalizations
1615075203.32537	ALACHUA	49
1615075203.32537	All	3352
1615075203.32537	BAKER	0
1615075203.32537	BAY	18
1615075203.32537	BRADFORD	0
1615075203.32537	BREVARD	83
1615075203.32537	BROWARD	481
1615075203.32537	CALHOUN	0
1615075203.32537	CHARLOTTE	23
1615075203.32537	CITRUS	18
1615075203.32537	CLAY	22
1615075203.32537	COLLIER	46
1615075203.32537	COLUMBIA	9
1615075203.32537	DESOTO	6
1615075203.32537	DUVAL	154
1615075203.32537	ESCAMBIA	55
1615075203.32537	FLAGLER	15
1615075203.32537	FRANKLIN	0
1615075203.32537	GADSDEN	0
1615075203.32537	GULF	0
1615075203.32537	HARDEE	0
1615075203.32537	HENDRY	0
1615075203.32537	HERNANDO	37
1615075203.32537	HIGHLANDS	27
1615075203.32537	HILLSBOROUGH	211
1615075203.32537	HOLMES	0
1615075203.32537	INDIAN RIVER	15
1615075203.32537	JACKSON	4
1615075203.32537	LAKE	69
1615075203.32537	LEE	49
1615075203.32537	LEON	39
1615075203.32537	MADISON	0
1615075203.32537	MANATEE	58
1615075203.32537	MARION	51
1615075203.32537	MARTIN	16
1615075203.32537	MIAMI-DADE	551
1615075203.32537	MONROE	9
1615075203.32537	NASSAU	3
1615075203.32537	OKALOOSA	20
1615075203.32537	OKEECHOBEE	6
1615075203.32537	ORANGE	160
1615075203.32537	OSCEOLA	76
1615075203.32537	PALM BEACH	263
1615075203.32537	PASCO	64
1615075203.32537	PINELLAS	165
1615075203.32537	POLK	131
1615075203.32537	PUTNAM	5
1615075203.32537	SANTA ROSA	8
1615075203.32537	SARASOTA	66
1615075203.32537	SEMINOLE	60
1615075203.32537	ST. JOHNS	7
1615075203.32537	ST. LUCIE	82
1615075203.32537	SUMTER	56
1615075203.32537	SUWANNEE	0
1615075203.32537	TAYLOR	1
1615075203.32537	UNION	0
1615075203.32537	VOLUSIA	61
1615075203.32537	WALTON	2
1615075203.32537	WASHINGTON	1
