timestamp	county	covid_hospitalizations
1599552004	ALACHUA	82
1599552004	All	3163
1599552004	BAKER	30
1599552004	BAY	24
1599552004	BRADFORD	0
1599552004	BREVARD	71
1599552004	BROWARD	345
1599552004	CALHOUN	0
1599552004	CHARLOTTE	30
1599552004	CITRUS	27
1599552004	CLAY	35
1599552004	COLLIER	46
1599552004	COLUMBIA	12
1599552004	DESOTO	3
1599552004	DUVAL	199
1599552004	ESCAMBIA	85
1599552004	FLAGLER	10
1599552004	FRANKLIN	0
1599552004	GADSDEN	124
1599552004	GULF	2
1599552004	HARDEE	0
1599552004	HENDRY	2
1599552004	HERNANDO	22
1599552004	HIGHLANDS	21
1599552004	HILLSBOROUGH	174
1599552004	HOLMES	0
1599552004	INDIAN RIVER	10
1599552004	JACKSON	7
1599552004	LAKE	73
1599552004	LEE	97
1599552004	LEON	68
1599552004	MADISON	0
1599552004	MANATEE	20
1599552004	MARION	64
1599552004	MARTIN	13
1599552004	MIAMI-DADE	535
1599552004	MONROE	2
1599552004	NASSAU	2
1599552004	OKALOOSA	27
1599552004	OKEECHOBEE	7
1599552004	ORANGE	149
1599552004	OSCEOLA	57
1599552004	PALM BEACH	171
1599552004	PASCO	29
1599552004	PINELLAS	131
1599552004	POLK	110
1599552004	PUTNAM	2
1599552004	SANTA ROSA	9
1599552004	SARASOTA	38
1599552004	SEMINOLE	52
1599552004	ST. JOHNS	7
1599552004	ST. LUCIE	43
1599552004	SUMTER	14
1599552004	SUWANNEE	0
1599552004	TAYLOR	0
1599552004	UNION	13
1599552004	VOLUSIA	61
1599552004	WALTON	5
1599552004	WASHINGTON	3
