timestamp	county	covid_hospitalizations
1608253201.76762	ALACHUA	125
1608253201.76762	All	5122
1608253201.76762	BAKER	7
1608253201.76762	BAY	69
1608253201.76762	BRADFORD	0
1608253201.76762	BREVARD	77
1608253201.76762	BROWARD	541
1608253201.76762	CALHOUN	0
1608253201.76762	CHARLOTTE	85
1608253201.76762	CITRUS	49
1608253201.76762	CLAY	57
1608253201.76762	COLLIER	80
1608253201.76762	COLUMBIA	15
1608253201.76762	DESOTO	6
1608253201.76762	DUVAL	272
1608253201.76762	ESCAMBIA	115
1608253201.76762	FLAGLER	17
1608253201.76762	FRANKLIN	0
1608253201.76762	GADSDEN	0
1608253201.76762	GULF	1
1608253201.76762	HARDEE	0
1608253201.76762	HENDRY	4
1608253201.76762	HERNANDO	71
1608253201.76762	HIGHLANDS	60
1608253201.76762	HILLSBOROUGH	307
1608253201.76762	HOLMES	3
1608253201.76762	INDIAN RIVER	15
1608253201.76762	JACKSON	12
1608253201.76762	LAKE	100
1608253201.76762	LEE	120
1608253201.76762	LEON	57
1608253201.76762	MADISON	0
1608253201.76762	MANATEE	53
1608253201.76762	MARION	68
1608253201.76762	MARTIN	33
1608253201.76762	MIAMI-DADE	933
1608253201.76762	MONROE	3
1608253201.76762	NASSAU	2
1608253201.76762	OKALOOSA	55
1608253201.76762	OKEECHOBEE	9
1608253201.76762	ORANGE	245
1608253201.76762	OSCEOLA	138
1608253201.76762	PALM BEACH	278
1608253201.76762	PASCO	139
1608253201.76762	PINELLAS	235
1608253201.76762	POLK	150
1608253201.76762	PUTNAM	15
1608253201.76762	SANTA ROSA	14
1608253201.76762	SARASOTA	133
1608253201.76762	SEMINOLE	70
1608253201.76762	ST. JOHNS	24
1608253201.76762	ST. LUCIE	88
1608253201.76762	SUMTER	44
1608253201.76762	SUWANNEE	0
1608253201.76762	TAYLOR	0
1608253201.76762	UNION	0
1608253201.76762	VOLUSIA	109
1608253201.76762	WALTON	13
1608253201.76762	WASHINGTON	6
