timestamp	county	covid_hospitalizations
1598914802	ALACHUA	86
1598914802	All	3736
1598914802	BAKER	2
1598914802	BAY	33
1598914802	BRADFORD	0
1598914802	BREVARD	96
1598914802	BROWARD	427
1598914802	CALHOUN	1
1598914802	CHARLOTTE	35
1598914802	CITRUS	27
1598914802	CLAY	46
1598914802	COLLIER	57
1598914802	COLUMBIA	19
1598914802	DESOTO	2
1598914802	DUVAL	230
1598914802	ESCAMBIA	106
1598914802	FLAGLER	6
1598914802	FRANKLIN	0
1598914802	GADSDEN	133
1598914802	GULF	1
1598914802	HARDEE	0
1598914802	HENDRY	2
1598914802	HERNANDO	29
1598914802	HIGHLANDS	21
1598914802	HILLSBOROUGH	186
1598914802	HOLMES	0
1598914802	INDIAN RIVER	5
1598914802	JACKSON	13
1598914802	LAKE	79
1598914802	LEE	117
1598914802	LEON	78
1598914802	MADISON	1
1598914802	MANATEE	27
1598914802	MARION	67
1598914802	MARTIN	11
1598914802	MIAMI-DADE	682
1598914802	MONROE	1
1598914802	NASSAU	7
1598914802	OKALOOSA	27
1598914802	OKEECHOBEE	11
1598914802	ORANGE	184
1598914802	OSCEOLA	70
1598914802	PALM BEACH	178
1598914802	PASCO	57
1598914802	PINELLAS	142
1598914802	POLK	139
1598914802	PUTNAM	10
1598914802	SANTA ROSA	13
1598914802	SARASOTA	41
1598914802	SEMINOLE	58
1598914802	ST. JOHNS	9
1598914802	ST. LUCIE	72
1598914802	SUMTER	15
1598914802	SUWANNEE	0
1598914802	TAYLOR	0
1598914802	UNION	10
1598914802	VOLUSIA	59
1598914802	WALTON	2
1598914802	WASHINGTON	6
