timestamp	county	covid_hospitalizations
1595502001	ALACHUA	124
1595502001	All	9476
1595502001	BAKER	34
1595502001	BAY	91
1595502001	BRADFORD	0
1595502001	BREVARD	133
1595502001	BROWARD	1313
1595502001	CALHOUN	1
1595502001	CHARLOTTE	65
1595502001	CITRUS	29
1595502001	CLAY	80
1595502001	COLLIER	162
1595502001	COLUMBIA	37
1595502001	DESOTO	3
1595502001	DUVAL	512
1595502001	ESCAMBIA	202
1595502001	FLAGLER	21
1595502001	FRANKLIN	0
1595502001	GADSDEN	14
1595502001	GULF	1
1595502001	HARDEE	0
1595502001	HENDRY	8
1595502001	HERNANDO	74
1595502001	HIGHLANDS	55
1595502001	HILLSBOROUGH	585
1595502001	HOLMES	1
1595502001	INDIAN RIVER	25
1595502001	JACKSON	23
1595502001	LAKE	111
1595502001	LEE	261
1595502001	LEON	72
1595502001	MADISON	0
1595502001	MANATEE	133
1595502001	MARION	99
1595502001	MARTIN	43
1595502001	MIAMI-DADE	2006
1595502001	MONROE	21
1595502001	NASSAU	3
1595502001	OKALOOSA	42
1595502001	OKEECHOBEE	16
1595502001	ORANGE	585
1595502001	OSCEOLA	239
1595502001	PALM BEACH	605
1595502001	PASCO	134
1595502001	PINELLAS	449
1595502001	POLK	297
1595502001	PUTNAM	17
1595502001	SANTA ROSA	21
1595502001	SARASOTA	158
1595502001	SEMINOLE	177
1595502001	ST. JOHNS	42
1595502001	ST. LUCIE	156
1595502001	SUMTER	33
1595502001	SUWANNEE	0
1595502001	TAYLOR	0
1595502001	UNION	0
1595502001	VOLUSIA	151
1595502001	WALTON	9
1595502001	WASHINGTON	3
