timestamp	county	covid_hospitalizations
1617976807.54235	ALACHUA	54
1617976807.54235	All	3027
1617976807.54235	BAKER	0
1617976807.54235	BAY	14
1617976807.54235	BRADFORD	0
1617976807.54235	BREVARD	55
1617976807.54235	BROWARD	431
1617976807.54235	CALHOUN	0
1617976807.54235	CHARLOTTE	36
1617976807.54235	CITRUS	18
1617976807.54235	CLAY	22
1617976807.54235	COLLIER	45
1617976807.54235	COLUMBIA	7
1617976807.54235	DESOTO	2
1617976807.54235	DUVAL	111
1617976807.54235	ESCAMBIA	14
1617976807.54235	FLAGLER	8
1617976807.54235	FRANKLIN	0
1617976807.54235	GADSDEN	0
1617976807.54235	GULF	0
1617976807.54235	HARDEE	0
1617976807.54235	HENDRY	2
1617976807.54235	HERNANDO	35
1617976807.54235	HIGHLANDS	29
1617976807.54235	HILLSBOROUGH	235
1617976807.54235	HOLMES	0
1617976807.54235	INDIAN RIVER	13
1617976807.54235	JACKSON	2
1617976807.54235	LAKE	52
1617976807.54235	LEE	62
1617976807.54235	LEON	21
1617976807.54235	MADISON	0
1617976807.54235	MANATEE	27
1617976807.54235	MARION	26
1617976807.54235	MARTIN	9
1617976807.54235	MIAMI-DADE	533
1617976807.54235	MONROE	4
1617976807.54235	NASSAU	3
1617976807.54235	OKALOOSA	11
1617976807.54235	OKEECHOBEE	8
1617976807.54235	ORANGE	152
1617976807.54235	OSCEOLA	65
1617976807.54235	PALM BEACH	187
1617976807.54235	PASCO	99
1617976807.54235	PINELLAS	199
1617976807.54235	POLK	115
1617976807.54235	PUTNAM	5
1617976807.54235	SANTA ROSA	4
1617976807.54235	SARASOTA	40
1617976807.54235	SEMINOLE	69
1617976807.54235	ST. JOHNS	8
1617976807.54235	ST. LUCIE	75
1617976807.54235	SUMTER	13
1617976807.54235	SUWANNEE	0
1617976807.54235	TAYLOR	0
1617976807.54235	UNION	0
1617976807.54235	VOLUSIA	100
1617976807.54235	WALTON	5
1617976807.54235	WASHINGTON	2
