timestamp	county	covid_hospitalizations
1612778402.31531	ALACHUA	106
1612778402.31531	All	5381
1612778402.31531	BAKER	26
1612778402.31531	BAY	70
1612778402.31531	BRADFORD	0
1612778402.31531	BREVARD	110
1612778402.31531	BROWARD	630
1612778402.31531	CALHOUN	0
1612778402.31531	CHARLOTTE	49
1612778402.31531	CITRUS	49
1612778402.31531	CLAY	48
1612778402.31531	COLLIER	74
1612778402.31531	COLUMBIA	19
1612778402.31531	DESOTO	5
1612778402.31531	DUVAL	324
1612778402.31531	ESCAMBIA	122
1612778402.31531	FLAGLER	22
1612778402.31531	FRANKLIN	1
1612778402.31531	GADSDEN	0
1612778402.31531	GULF	2
1612778402.31531	HARDEE	0
1612778402.31531	HENDRY	3
1612778402.31531	HERNANDO	51
1612778402.31531	HIGHLANDS	46
1612778402.31531	HILLSBOROUGH	311
1612778402.31531	HOLMES	1
1612778402.31531	INDIAN RIVER	23
1612778402.31531	JACKSON	9
1612778402.31531	LAKE	109
1612778402.31531	LEE	100
1612778402.31531	LEON	84
1612778402.31531	MADISON	2
1612778402.31531	MANATEE	71
1612778402.31531	MARION	107
1612778402.31531	MARTIN	29
1612778402.31531	MIAMI-DADE	842
1612778402.31531	MONROE	6
1612778402.31531	NASSAU	8
1612778402.31531	OKALOOSA	56
1612778402.31531	OKEECHOBEE	12
1612778402.31531	ORANGE	252
1612778402.31531	OSCEOLA	120
1612778402.31531	PALM BEACH	396
1612778402.31531	PASCO	110
1612778402.31531	PINELLAS	266
1612778402.31531	POLK	201
1612778402.31531	PUTNAM	14
1612778402.31531	SANTA ROSA	18
1612778402.31531	SARASOTA	77
1612778402.31531	SEMINOLE	77
1612778402.31531	ST. JOHNS	24
1612778402.31531	ST. LUCIE	110
1612778402.31531	SUMTER	42
1612778402.31531	SUWANNEE	0
1612778402.31531	TAYLOR	0
1612778402.31531	UNION	1
1612778402.31531	VOLUSIA	134
1612778402.31531	WALTON	11
1612778402.31531	WASHINGTON	1
