timestamp	county	covid_hospitalizations
1601143202	ALACHUA	74
1601143202	All	2121
1601143202	BAKER	7
1601143202	BAY	21
1601143202	BRADFORD	0
1601143202	BREVARD	51
1601143202	BROWARD	215
1601143202	CALHOUN	0
1601143202	CHARLOTTE	23
1601143202	CITRUS	20
1601143202	CLAY	32
1601143202	COLLIER	24
1601143202	COLUMBIA	16
1601143202	DESOTO	0
1601143202	DUVAL	126
1601143202	ESCAMBIA	33
1601143202	FLAGLER	14
1601143202	FRANKLIN	0
1601143202	GADSDEN	29
1601143202	GULF	0
1601143202	HARDEE	0
1601143202	HENDRY	2
1601143202	HERNANDO	25
1601143202	HIGHLANDS	21
1601143202	HILLSBOROUGH	142
1601143202	HOLMES	1
1601143202	INDIAN RIVER	4
1601143202	JACKSON	3
1601143202	LAKE	30
1601143202	LEE	52
1601143202	LEON	45
1601143202	MADISON	0
1601143202	MANATEE	15
1601143202	MARION	24
1601143202	MARTIN	19
1601143202	MIAMI-DADE	275
1601143202	MONROE	2
1601143202	NASSAU	3
1601143202	OKALOOSA	13
1601143202	OKEECHOBEE	14
1601143202	ORANGE	117
1601143202	OSCEOLA	62
1601143202	PALM BEACH	128
1601143202	PASCO	39
1601143202	PINELLAS	99
1601143202	POLK	82
1601143202	PUTNAM	7
1601143202	SANTA ROSA	1
1601143202	SARASOTA	36
1601143202	SEMINOLE	30
1601143202	ST. JOHNS	13
1601143202	ST. LUCIE	53
1601143202	SUMTER	12
1601143202	SUWANNEE	0
1601143202	TAYLOR	0
1601143202	UNION	10
1601143202	VOLUSIA	52
1601143202	WALTON	5
1601143202	WASHINGTON	0
