timestamp	county	covid_hospitalizations
1619899206.02073	ALACHUA	43
1619899206.02073	All	3085
1619899206.02073	BAKER	1
1619899206.02073	BAY	15
1619899206.02073	BRADFORD	0
1619899206.02073	BREVARD	56
1619899206.02073	BROWARD	434
1619899206.02073	CALHOUN	0
1619899206.02073	CHARLOTTE	38
1619899206.02073	CITRUS	18
1619899206.02073	CLAY	33
1619899206.02073	COLLIER	62
1619899206.02073	COLUMBIA	6
1619899206.02073	DESOTO	4
1619899206.02073	DUVAL	109
1619899206.02073	ESCAMBIA	17
1619899206.02073	FLAGLER	13
1619899206.02073	FRANKLIN	0
1619899206.02073	GADSDEN	0
1619899206.02073	GULF	0
1619899206.02073	HARDEE	1
1619899206.02073	HENDRY	3
1619899206.02073	HERNANDO	24
1619899206.02073	HIGHLANDS	31
1619899206.02073	HILLSBOROUGH	226
1619899206.02073	HOLMES	0
1619899206.02073	INDIAN RIVER	9
1619899206.02073	JACKSON	1
1619899206.02073	LAKE	64
1619899206.02073	LEE	84
1619899206.02073	LEON	21
1619899206.02073	MADISON	0
1619899206.02073	MANATEE	42
1619899206.02073	MARION	37
1619899206.02073	MARTIN	15
1619899206.02073	MIAMI-DADE	493
1619899206.02073	MONROE	1
1619899206.02073	NASSAU	2
1619899206.02073	OKALOOSA	10
1619899206.02073	OKEECHOBEE	3
1619899206.02073	ORANGE	201
1619899206.02073	OSCEOLA	82
1619899206.02073	PALM BEACH	204
1619899206.02073	PASCO	91
1619899206.02073	PINELLAS	125
1619899206.02073	POLK	142
1619899206.02073	PUTNAM	8
1619899206.02073	SANTA ROSA	6
1619899206.02073	SARASOTA	40
1619899206.02073	SEMINOLE	76
1619899206.02073	ST. JOHNS	16
1619899206.02073	ST. LUCIE	77
1619899206.02073	SUMTER	6
1619899206.02073	SUWANNEE	0
1619899206.02073	TAYLOR	0
1619899206.02073	UNION	0
1619899206.02073	VOLUSIA	92
1619899206.02073	WALTON	3
1619899206.02073	WASHINGTON	0
