timestamp	county	covid_hospitalizations
1611975602.12318	ALACHUA	150
1611975602.12318	All	6375
1611975602.12318	BAKER	46
1611975602.12318	BAY	76
1611975602.12318	BRADFORD	0
1611975602.12318	BREVARD	160
1611975602.12318	BROWARD	657
1611975602.12318	CALHOUN	0
1611975602.12318	CHARLOTTE	59
1611975602.12318	CITRUS	61
1611975602.12318	CLAY	59
1611975602.12318	COLLIER	79
1611975602.12318	COLUMBIA	21
1611975602.12318	DESOTO	10
1611975602.12318	DUVAL	396
1611975602.12318	ESCAMBIA	157
1611975602.12318	FLAGLER	25
1611975602.12318	FRANKLIN	0
1611975602.12318	GADSDEN	0
1611975602.12318	GULF	3
1611975602.12318	HARDEE	0
1611975602.12318	HENDRY	2
1611975602.12318	HERNANDO	71
1611975602.12318	HIGHLANDS	54
1611975602.12318	HILLSBOROUGH	390
1611975602.12318	HOLMES	3
1611975602.12318	INDIAN RIVER	31
1611975602.12318	JACKSON	13
1611975602.12318	LAKE	152
1611975602.12318	LEE	121
1611975602.12318	LEON	123
1611975602.12318	MADISON	0
1611975602.12318	MANATEE	78
1611975602.12318	MARION	109
1611975602.12318	MARTIN	49
1611975602.12318	MIAMI-DADE	950
1611975602.12318	MONROE	6
1611975602.12318	NASSAU	8
1611975602.12318	OKALOOSA	56
1611975602.12318	OKEECHOBEE	17
1611975602.12318	ORANGE	312
1611975602.12318	OSCEOLA	150
1611975602.12318	PALM BEACH	406
1611975602.12318	PASCO	141
1611975602.12318	PINELLAS	323
1611975602.12318	POLK	253
1611975602.12318	PUTNAM	16
1611975602.12318	SANTA ROSA	20
1611975602.12318	SARASOTA	101
1611975602.12318	SEMINOLE	107
1611975602.12318	ST. JOHNS	16
1611975602.12318	ST. LUCIE	129
1611975602.12318	SUMTER	43
1611975602.12318	SUWANNEE	0
1611975602.12318	TAYLOR	0
1611975602.12318	UNION	0
1611975602.12318	VOLUSIA	142
1611975602.12318	WALTON	17
1611975602.12318	WASHINGTON	7
