timestamp	county	covid_hospitalizations
1613052002.20834	ALACHUA	87
1613052002.20834	All	5124
1613052002.20834	BAKER	26
1613052002.20834	BAY	61
1613052002.20834	BRADFORD	0
1613052002.20834	BREVARD	116
1613052002.20834	BROWARD	627
1613052002.20834	CALHOUN	0
1613052002.20834	CHARLOTTE	50
1613052002.20834	CITRUS	43
1613052002.20834	CLAY	45
1613052002.20834	COLLIER	71
1613052002.20834	COLUMBIA	17
1613052002.20834	DESOTO	5
1613052002.20834	DUVAL	298
1613052002.20834	ESCAMBIA	125
1613052002.20834	FLAGLER	20
1613052002.20834	FRANKLIN	1
1613052002.20834	GADSDEN	0
1613052002.20834	GULF	2
1613052002.20834	HARDEE	0
1613052002.20834	HENDRY	2
1613052002.20834	HERNANDO	50
1613052002.20834	HIGHLANDS	41
1613052002.20834	HILLSBOROUGH	326
1613052002.20834	HOLMES	1
1613052002.20834	INDIAN RIVER	29
1613052002.20834	JACKSON	5
1613052002.20834	LAKE	89
1613052002.20834	LEE	81
1613052002.20834	LEON	91
1613052002.20834	MADISON	3
1613052002.20834	MANATEE	68
1613052002.20834	MARION	95
1613052002.20834	MARTIN	24
1613052002.20834	MIAMI-DADE	813
1613052002.20834	MONROE	6
1613052002.20834	NASSAU	11
1613052002.20834	OKALOOSA	48
1613052002.20834	OKEECHOBEE	10
1613052002.20834	ORANGE	253
1613052002.20834	OSCEOLA	116
1613052002.20834	PALM BEACH	364
1613052002.20834	PASCO	90
1613052002.20834	PINELLAS	222
1613052002.20834	POLK	209
1613052002.20834	PUTNAM	15
1613052002.20834	SANTA ROSA	16
1613052002.20834	SARASOTA	66
1613052002.20834	SEMINOLE	74
1613052002.20834	ST. JOHNS	19
1613052002.20834	ST. LUCIE	114
1613052002.20834	SUMTER	41
1613052002.20834	SUWANNEE	0
1613052002.20834	TAYLOR	0
1613052002.20834	UNION	1
1613052002.20834	VOLUSIA	127
1613052002.20834	WALTON	9
1613052002.20834	WASHINGTON	1
