timestamp	county	covid_hospitalizations
1595246402	ALACHUA	116
1595246402	All	9345
1595246402	BAKER	33
1595246402	BAY	79
1595246402	BRADFORD	0
1595246402	BREVARD	136
1595246402	BROWARD	1240
1595246402	CALHOUN	1
1595246402	CHARLOTTE	45
1595246402	CITRUS	30
1595246402	CLAY	84
1595246402	COLLIER	183
1595246402	COLUMBIA	25
1595246402	DESOTO	4
1595246402	DUVAL	521
1595246402	ESCAMBIA	198
1595246402	FLAGLER	19
1595246402	FRANKLIN	0
1595246402	GADSDEN	5
1595246402	GULF	0
1595246402	HARDEE	0
1595246402	HENDRY	9
1595246402	HERNANDO	83
1595246402	HIGHLANDS	61
1595246402	HILLSBOROUGH	538
1595246402	HOLMES	2
1595246402	INDIAN RIVER	23
1595246402	JACKSON	29
1595246402	LAKE	123
1595246402	LEE	252
1595246402	LEON	78
1595246402	MADISON	1
1595246402	MANATEE	112
1595246402	MARION	114
1595246402	MARTIN	48
1595246402	MIAMI-DADE	2008
1595246402	MONROE	16
1595246402	NASSAU	6
1595246402	OKALOOSA	43
1595246402	OKEECHOBEE	20
1595246402	ORANGE	612
1595246402	OSCEOLA	199
1595246402	PALM BEACH	618
1595246402	PASCO	131
1595246402	PINELLAS	466
1595246402	POLK	300
1595246402	PUTNAM	15
1595246402	SANTA ROSA	21
1595246402	SARASOTA	159
1595246402	SEMINOLE	171
1595246402	ST. JOHNS	36
1595246402	ST. LUCIE	138
1595246402	SUMTER	29
1595246402	SUWANNEE	0
1595246402	TAYLOR	0
1595246402	UNION	0
1595246402	VOLUSIA	155
1595246402	WALTON	7
1595246402	WASHINGTON	3
