timestamp	county	covid_hospitalizations
1603393202.18486	ALACHUA	55
1603393202.18486	All	2073
1603393202.18486	BAKER	0
1603393202.18486	BAY	24
1603393202.18486	BRADFORD	0
1603393202.18486	BREVARD	61
1603393202.18486	BROWARD	185
1603393202.18486	CALHOUN	0
1603393202.18486	CHARLOTTE	28
1603393202.18486	CITRUS	19
1603393202.18486	CLAY	35
1603393202.18486	COLLIER	24
1603393202.18486	COLUMBIA	21
1603393202.18486	DESOTO	0
1603393202.18486	DUVAL	102
1603393202.18486	ESCAMBIA	42
1603393202.18486	FLAGLER	5
1603393202.18486	FRANKLIN	0
1603393202.18486	GADSDEN	4
1603393202.18486	GULF	0
1603393202.18486	HARDEE	0
1603393202.18486	HENDRY	3
1603393202.18486	HERNANDO	28
1603393202.18486	HIGHLANDS	19
1603393202.18486	HILLSBOROUGH	136
1603393202.18486	HOLMES	1
1603393202.18486	INDIAN RIVER	10
1603393202.18486	JACKSON	7
1603393202.18486	LAKE	33
1603393202.18486	LEE	60
1603393202.18486	LEON	41
1603393202.18486	MADISON	0
1603393202.18486	MANATEE	24
1603393202.18486	MARION	27
1603393202.18486	MARTIN	5
1603393202.18486	MIAMI-DADE	275
1603393202.18486	MONROE	4
1603393202.18486	NASSAU	3
1603393202.18486	OKALOOSA	26
1603393202.18486	OKEECHOBEE	3
1603393202.18486	ORANGE	116
1603393202.18486	OSCEOLA	84
1603393202.18486	PALM BEACH	114
1603393202.18486	PASCO	37
1603393202.18486	PINELLAS	116
1603393202.18486	POLK	83
1603393202.18486	PUTNAM	5
1603393202.18486	SANTA ROSA	1
1603393202.18486	SARASOTA	42
1603393202.18486	SEMINOLE	29
1603393202.18486	ST. JOHNS	6
1603393202.18486	ST. LUCIE	46
1603393202.18486	SUMTER	10
1603393202.18486	SUWANNEE	0
1603393202.18486	TAYLOR	0
1603393202.18486	UNION	13
1603393202.18486	VOLUSIA	51
1603393202.18486	WALTON	7
1603393202.18486	WASHINGTON	3
