timestamp	county	covid_hospitalizations
1600560003	ALACHUA	70
1600560003	All	2266
1600560003	BAKER	16
1600560003	BAY	27
1600560003	BRADFORD	0
1600560003	BREVARD	50
1600560003	BROWARD	228
1600560003	CALHOUN	0
1600560003	CHARLOTTE	30
1600560003	CITRUS	22
1600560003	CLAY	30
1600560003	COLLIER	31
1600560003	COLUMBIA	12
1600560003	DESOTO	2
1600560003	DUVAL	137
1600560003	ESCAMBIA	52
1600560003	FLAGLER	15
1600560003	FRANKLIN	0
1600560003	GADSDEN	44
1600560003	GULF	0
1600560003	HARDEE	0
1600560003	HENDRY	2
1600560003	HERNANDO	17
1600560003	HIGHLANDS	26
1600560003	HILLSBOROUGH	148
1600560003	HOLMES	0
1600560003	INDIAN RIVER	3
1600560003	JACKSON	6
1600560003	LAKE	33
1600560003	LEE	58
1600560003	LEON	52
1600560003	MADISON	0
1600560003	MANATEE	11
1600560003	MARION	44
1600560003	MARTIN	16
1600560003	MIAMI-DADE	316
1600560003	MONROE	2
1600560003	NASSAU	1
1600560003	OKALOOSA	16
1600560003	OKEECHOBEE	13
1600560003	ORANGE	107
1600560003	OSCEOLA	43
1600560003	PALM BEACH	136
1600560003	PASCO	30
1600560003	PINELLAS	98
1600560003	POLK	110
1600560003	PUTNAM	8
1600560003	SANTA ROSA	2
1600560003	SARASOTA	34
1600560003	SEMINOLE	33
1600560003	ST. JOHNS	14
1600560003	ST. LUCIE	37
1600560003	SUMTER	11
1600560003	SUWANNEE	0
1600560003	TAYLOR	0
1600560003	UNION	13
1600560003	VOLUSIA	57
1600560003	WALTON	2
1600560003	WASHINGTON	1
