timestamp	county	covid_hospitalizations
1609156802.98841	ALACHUA	166
1609156802.98841	All	5910
1609156802.98841	BAKER	0
1609156802.98841	BAY	89
1609156802.98841	BRADFORD	0
1609156802.98841	BREVARD	94
1609156802.98841	BROWARD	548
1609156802.98841	CALHOUN	0
1609156802.98841	CHARLOTTE	99
1609156802.98841	CITRUS	41
1609156802.98841	CLAY	95
1609156802.98841	COLLIER	72
1609156802.98841	COLUMBIA	28
1609156802.98841	DESOTO	6
1609156802.98841	DUVAL	388
1609156802.98841	ESCAMBIA	137
1609156802.98841	FLAGLER	13
1609156802.98841	FRANKLIN	0
1609156802.98841	GADSDEN	0
1609156802.98841	GULF	3
1609156802.98841	HARDEE	1
1609156802.98841	HENDRY	5
1609156802.98841	HERNANDO	70
1609156802.98841	HIGHLANDS	44
1609156802.98841	HILLSBOROUGH	377
1609156802.98841	HOLMES	2
1609156802.98841	INDIAN RIVER	38
1609156802.98841	JACKSON	7
1609156802.98841	LAKE	142
1609156802.98841	LEE	127
1609156802.98841	LEON	91
1609156802.98841	MADISON	2
1609156802.98841	MANATEE	80
1609156802.98841	MARION	107
1609156802.98841	MARTIN	34
1609156802.98841	MIAMI-DADE	992
1609156802.98841	MONROE	2
1609156802.98841	NASSAU	14
1609156802.98841	OKALOOSA	46
1609156802.98841	OKEECHOBEE	8
1609156802.98841	ORANGE	294
1609156802.98841	OSCEOLA	121
1609156802.98841	PALM BEACH	312
1609156802.98841	PASCO	154
1609156802.98841	PINELLAS	296
1609156802.98841	POLK	188
1609156802.98841	PUTNAM	18
1609156802.98841	SANTA ROSA	37
1609156802.98841	SARASOTA	120
1609156802.98841	SEMINOLE	93
1609156802.98841	ST. JOHNS	29
1609156802.98841	ST. LUCIE	107
1609156802.98841	SUMTER	53
1609156802.98841	SUWANNEE	0
1609156802.98841	TAYLOR	0
1609156802.98841	UNION	1
1609156802.98841	VOLUSIA	90
1609156802.98841	WALTON	17
1609156802.98841	WASHINGTON	12
