timestamp	county	covid_hospitalizations
1605502802.31623	ALACHUA	72
1605502802.31623	All	3117
1605502802.31623	BAKER	0
1605502802.31623	BAY	22
1605502802.31623	BRADFORD	0
1605502802.31623	BREVARD	73
1605502802.31623	BROWARD	284
1605502802.31623	CALHOUN	0
1605502802.31623	CHARLOTTE	45
1605502802.31623	CITRUS	40
1605502802.31623	CLAY	28
1605502802.31623	COLLIER	63
1605502802.31623	COLUMBIA	14
1605502802.31623	DESOTO	7
1605502802.31623	DUVAL	189
1605502802.31623	ESCAMBIA	76
1605502802.31623	FLAGLER	9
1605502802.31623	FRANKLIN	0
1605502802.31623	GADSDEN	0
1605502802.31623	GULF	0
1605502802.31623	HARDEE	0
1605502802.31623	HENDRY	0
1605502802.31623	HERNANDO	64
1605502802.31623	HIGHLANDS	72
1605502802.31623	HILLSBOROUGH	219
1605502802.31623	HOLMES	1
1605502802.31623	INDIAN RIVER	12
1605502802.31623	JACKSON	21
1605502802.31623	LAKE	40
1605502802.31623	LEE	74
1605502802.31623	LEON	35
1605502802.31623	MADISON	0
1605502802.31623	MANATEE	33
1605502802.31623	MARION	47
1605502802.31623	MARTIN	8
1605502802.31623	MIAMI-DADE	437
1605502802.31623	MONROE	9
1605502802.31623	NASSAU	3
1605502802.31623	OKALOOSA	40
1605502802.31623	OKEECHOBEE	5
1605502802.31623	ORANGE	162
1605502802.31623	OSCEOLA	83
1605502802.31623	PALM BEACH	221
1605502802.31623	PASCO	73
1605502802.31623	PINELLAS	155
1605502802.31623	POLK	96
1605502802.31623	PUTNAM	9
1605502802.31623	SANTA ROSA	14
1605502802.31623	SARASOTA	86
1605502802.31623	SEMINOLE	43
1605502802.31623	ST. JOHNS	6
1605502802.31623	ST. LUCIE	39
1605502802.31623	SUMTER	12
1605502802.31623	SUWANNEE	0
1605502802.31623	TAYLOR	0
1605502802.31623	UNION	2
1605502802.31623	VOLUSIA	61
1605502802.31623	WALTON	7
1605502802.31623	WASHINGTON	6
