timestamp	county	covid_hospitalizations
1621033204.58333	ALACHUA	47
1621033204.58333	All	2610
1621033204.58333	BAKER	3
1621033204.58333	BAY	14
1621033204.58333	BRADFORD	0
1621033204.58333	BREVARD	48
1621033204.58333	BROWARD	334
1621033204.58333	CALHOUN	0
1621033204.58333	CHARLOTTE	26
1621033204.58333	CITRUS	5
1621033204.58333	CLAY	32
1621033204.58333	COLLIER	70
1621033204.58333	COLUMBIA	2
1621033204.58333	DESOTO	1
1621033204.58333	DUVAL	108
1621033204.58333	ESCAMBIA	28
1621033204.58333	FLAGLER	15
1621033204.58333	FRANKLIN	1
1621033204.58333	GADSDEN	0
1621033204.58333	GULF	0
1621033204.58333	HARDEE	0
1621033204.58333	HENDRY	4
1621033204.58333	HERNANDO	26
1621033204.58333	HIGHLANDS	15
1621033204.58333	HILLSBOROUGH	209
1621033204.58333	HOLMES	0
1621033204.58333	INDIAN RIVER	5
1621033204.58333	JACKSON	1
1621033204.58333	LAKE	47
1621033204.58333	LEE	83
1621033204.58333	LEON	24
1621033204.58333	MADISON	0
1621033204.58333	MANATEE	25
1621033204.58333	MARION	38
1621033204.58333	MARTIN	8
1621033204.58333	MIAMI-DADE	420
1621033204.58333	MONROE	2
1621033204.58333	NASSAU	3
1621033204.58333	OKALOOSA	11
1621033204.58333	OKEECHOBEE	2
1621033204.58333	ORANGE	163
1621033204.58333	OSCEOLA	71
1621033204.58333	PALM BEACH	159
1621033204.58333	PASCO	71
1621033204.58333	PINELLAS	99
1621033204.58333	POLK	115
1621033204.58333	PUTNAM	9
1621033204.58333	SANTA ROSA	3
1621033204.58333	SARASOTA	29
1621033204.58333	SEMINOLE	65
1621033204.58333	ST. JOHNS	14
1621033204.58333	ST. LUCIE	64
1621033204.58333	SUMTER	2
1621033204.58333	SUWANNEE	0
1621033204.58333	TAYLOR	0
1621033204.58333	UNION	0
1621033204.58333	VOLUSIA	84
1621033204.58333	WALTON	4
1621033204.58333	WASHINGTON	1
