timestamp	county	covid_hospitalizations
1614607201.96576	ALACHUA	61
1614607201.96576	All	3679
1614607201.96576	BAKER	0
1614607201.96576	BAY	35
1614607201.96576	BRADFORD	0
1614607201.96576	BREVARD	82
1614607201.96576	BROWARD	551
1614607201.96576	CALHOUN	0
1614607201.96576	CHARLOTTE	37
1614607201.96576	CITRUS	33
1614607201.96576	CLAY	22
1614607201.96576	COLLIER	50
1614607201.96576	COLUMBIA	8
1614607201.96576	DESOTO	8
1614607201.96576	DUVAL	171
1614607201.96576	ESCAMBIA	56
1614607201.96576	FLAGLER	10
1614607201.96576	FRANKLIN	0
1614607201.96576	GADSDEN	0
1614607201.96576	GULF	0
1614607201.96576	HARDEE	0
1614607201.96576	HENDRY	1
1614607201.96576	HERNANDO	44
1614607201.96576	HIGHLANDS	35
1614607201.96576	HILLSBOROUGH	212
1614607201.96576	HOLMES	0
1614607201.96576	INDIAN RIVER	17
1614607201.96576	JACKSON	3
1614607201.96576	LAKE	60
1614607201.96576	LEE	57
1614607201.96576	LEON	43
1614607201.96576	MADISON	0
1614607201.96576	MANATEE	60
1614607201.96576	MARION	62
1614607201.96576	MARTIN	16
1614607201.96576	MIAMI-DADE	600
1614607201.96576	MONROE	3
1614607201.96576	NASSAU	7
1614607201.96576	OKALOOSA	27
1614607201.96576	OKEECHOBEE	6
1614607201.96576	ORANGE	180
1614607201.96576	OSCEOLA	84
1614607201.96576	PALM BEACH	251
1614607201.96576	PASCO	75
1614607201.96576	PINELLAS	187
1614607201.96576	POLK	148
1614607201.96576	PUTNAM	2
1614607201.96576	SANTA ROSA	7
1614607201.96576	SARASOTA	60
1614607201.96576	SEMINOLE	62
1614607201.96576	ST. JOHNS	2
1614607201.96576	ST. LUCIE	78
1614607201.96576	SUMTER	74
1614607201.96576	SUWANNEE	0
1614607201.96576	TAYLOR	0
1614607201.96576	UNION	1
1614607201.96576	VOLUSIA	88
1614607201.96576	WALTON	3
1614607201.96576	WASHINGTON	0
