timestamp	county	covid_hospitalizations
1622664005.53701	ALACHUA	37
1622664005.53701	All	1832
1622664005.53701	BAKER	0
1622664005.53701	BAY	8
1622664005.53701	BRADFORD	0
1622664005.53701	BREVARD	36
1622664005.53701	BROWARD	222
1622664005.53701	CALHOUN	0
1622664005.53701	CHARLOTTE	22
1622664005.53701	CITRUS	17
1622664005.53701	CLAY	19
1622664005.53701	COLLIER	46
1622664005.53701	COLUMBIA	8
1622664005.53701	DESOTO	0
1622664005.53701	DUVAL	89
1622664005.53701	ESCAMBIA	16
1622664005.53701	FLAGLER	7
1622664005.53701	FRANKLIN	0
1622664005.53701	GADSDEN	0
1622664005.53701	GULF	0
1622664005.53701	HARDEE	0
1622664005.53701	HENDRY	1
1622664005.53701	HERNANDO	28
1622664005.53701	HIGHLANDS	11
1622664005.53701	HILLSBOROUGH	143
1622664005.53701	HOLMES	0
1622664005.53701	INDIAN RIVER	6
1622664005.53701	JACKSON	3
1622664005.53701	LAKE	33
1622664005.53701	LEE	38
1622664005.53701	LEON	11
1622664005.53701	MADISON	0
1622664005.53701	MANATEE	20
1622664005.53701	MARION	34
1622664005.53701	MARTIN	9
1622664005.53701	MIAMI-DADE	291
1622664005.53701	MONROE	0
1622664005.53701	NASSAU	4
1622664005.53701	OKALOOSA	10
1622664005.53701	OKEECHOBEE	3
1622664005.53701	ORANGE	110
1622664005.53701	OSCEOLA	58
1622664005.53701	PALM BEACH	105
1622664005.53701	PASCO	48
1622664005.53701	PINELLAS	72
1622664005.53701	POLK	85
1622664005.53701	PUTNAM	5
1622664005.53701	SANTA ROSA	3
1622664005.53701	SARASOTA	23
1622664005.53701	SEMINOLE	48
1622664005.53701	ST. JOHNS	4
1622664005.53701	ST. LUCIE	49
1622664005.53701	SUMTER	2
1622664005.53701	SUWANNEE	0
1622664005.53701	TAYLOR	0
1622664005.53701	UNION	0
1622664005.53701	VOLUSIA	46
1622664005.53701	WALTON	1
1622664005.53701	WASHINGTON	1
