timestamp	county	covid_hospitalizations
1622865607.08528	ALACHUA	37
1622865607.08528	All	1748
1622865607.08528	BAKER	0
1622865607.08528	BAY	8
1622865607.08528	BRADFORD	0
1622865607.08528	BREVARD	34
1622865607.08528	BROWARD	216
1622865607.08528	CALHOUN	0
1622865607.08528	CHARLOTTE	17
1622865607.08528	CITRUS	15
1622865607.08528	CLAY	13
1622865607.08528	COLLIER	45
1622865607.08528	COLUMBIA	6
1622865607.08528	DESOTO	1
1622865607.08528	DUVAL	91
1622865607.08528	ESCAMBIA	13
1622865607.08528	FLAGLER	3
1622865607.08528	FRANKLIN	0
1622865607.08528	GADSDEN	0
1622865607.08528	GULF	0
1622865607.08528	HARDEE	0
1622865607.08528	HENDRY	0
1622865607.08528	HERNANDO	27
1622865607.08528	HIGHLANDS	16
1622865607.08528	HILLSBOROUGH	120
1622865607.08528	HOLMES	0
1622865607.08528	INDIAN RIVER	3
1622865607.08528	JACKSON	3
1622865607.08528	LAKE	29
1622865607.08528	LEE	31
1622865607.08528	LEON	13
1622865607.08528	MADISON	0
1622865607.08528	MANATEE	16
1622865607.08528	MARION	37
1622865607.08528	MARTIN	9
1622865607.08528	MIAMI-DADE	275
1622865607.08528	MONROE	2
1622865607.08528	NASSAU	3
1622865607.08528	OKALOOSA	11
1622865607.08528	OKEECHOBEE	3
1622865607.08528	ORANGE	121
1622865607.08528	OSCEOLA	46
1622865607.08528	PALM BEACH	106
1622865607.08528	PASCO	47
1622865607.08528	PINELLAS	70
1622865607.08528	POLK	73
1622865607.08528	PUTNAM	3
1622865607.08528	SANTA ROSA	2
1622865607.08528	SARASOTA	28
1622865607.08528	SEMINOLE	52
1622865607.08528	ST. JOHNS	3
1622865607.08528	ST. LUCIE	52
1622865607.08528	SUMTER	0
1622865607.08528	SUWANNEE	0
1622865607.08528	TAYLOR	0
1622865607.08528	UNION	0
1622865607.08528	VOLUSIA	45
1622865607.08528	WALTON	2
1622865607.08528	WASHINGTON	1
