timestamp	county	covid_hospitalizations
1602338401	ALACHUA	47
1602338401	All	2143
1602338401	BAKER	3
1602338401	BAY	14
1602338401	BRADFORD	0
1602338401	BREVARD	76
1602338401	BROWARD	211
1602338401	CALHOUN	0
1602338401	CHARLOTTE	18
1602338401	CITRUS	9
1602338401	CLAY	35
1602338401	COLLIER	28
1602338401	COLUMBIA	15
1602338401	DESOTO	2
1602338401	DUVAL	115
1602338401	ESCAMBIA	38
1602338401	FLAGLER	7
1602338401	FRANKLIN	0
1602338401	GADSDEN	12
1602338401	GULF	0
1602338401	HARDEE	0
1602338401	HENDRY	3
1602338401	HERNANDO	23
1602338401	HIGHLANDS	24
1602338401	HILLSBOROUGH	171
1602338401	HOLMES	1
1602338401	INDIAN RIVER	10
1602338401	JACKSON	10
1602338401	LAKE	49
1602338401	LEE	27
1602338401	LEON	41
1602338401	MADISON	0
1602338401	MANATEE	30
1602338401	MARION	25
1602338401	MARTIN	10
1602338401	MIAMI-DADE	257
1602338401	MONROE	3
1602338401	NASSAU	2
1602338401	OKALOOSA	16
1602338401	OKEECHOBEE	14
1602338401	ORANGE	150
1602338401	OSCEOLA	69
1602338401	PALM BEACH	108
1602338401	PASCO	45
1602338401	PINELLAS	113
1602338401	POLK	81
1602338401	PUTNAM	4
1602338401	SANTA ROSA	4
1602338401	SARASOTA	28
1602338401	SEMINOLE	23
1602338401	ST. JOHNS	11
1602338401	ST. LUCIE	47
1602338401	SUMTER	22
1602338401	SUWANNEE	0
1602338401	TAYLOR	0
1602338401	UNION	17
1602338401	VOLUSIA	67
1602338401	WALTON	6
1602338401	WASHINGTON	2
