timestamp	county	covid_hospitalizations
1622340007.26834	ALACHUA	34
1622340007.26834	All	2002
1622340007.26834	BAKER	0
1622340007.26834	BAY	11
1622340007.26834	BRADFORD	0
1622340007.26834	BREVARD	37
1622340007.26834	BROWARD	234
1622340007.26834	CALHOUN	0
1622340007.26834	CHARLOTTE	21
1622340007.26834	CITRUS	9
1622340007.26834	CLAY	14
1622340007.26834	COLLIER	42
1622340007.26834	COLUMBIA	5
1622340007.26834	DESOTO	0
1622340007.26834	DUVAL	71
1622340007.26834	ESCAMBIA	23
1622340007.26834	FLAGLER	8
1622340007.26834	FRANKLIN	0
1622340007.26834	GADSDEN	0
1622340007.26834	GULF	0
1622340007.26834	HARDEE	2
1622340007.26834	HENDRY	3
1622340007.26834	HERNANDO	27
1622340007.26834	HIGHLANDS	19
1622340007.26834	HILLSBOROUGH	133
1622340007.26834	HOLMES	1
1622340007.26834	INDIAN RIVER	6
1622340007.26834	JACKSON	5
1622340007.26834	LAKE	33
1622340007.26834	LEE	63
1622340007.26834	LEON	17
1622340007.26834	MADISON	0
1622340007.26834	MANATEE	33
1622340007.26834	MARION	35
1622340007.26834	MARTIN	7
1622340007.26834	MIAMI-DADE	345
1622340007.26834	MONROE	1
1622340007.26834	NASSAU	1
1622340007.26834	OKALOOSA	7
1622340007.26834	OKEECHOBEE	5
1622340007.26834	ORANGE	122
1622340007.26834	OSCEOLA	46
1622340007.26834	PALM BEACH	131
1622340007.26834	PASCO	45
1622340007.26834	PINELLAS	89
1622340007.26834	POLK	98
1622340007.26834	PUTNAM	6
1622340007.26834	SANTA ROSA	1
1622340007.26834	SARASOTA	39
1622340007.26834	SEMINOLE	47
1622340007.26834	ST. JOHNS	7
1622340007.26834	ST. LUCIE	62
1622340007.26834	SUMTER	6
1622340007.26834	SUWANNEE	0
1622340007.26834	TAYLOR	0
1622340007.26834	UNION	0
1622340007.26834	VOLUSIA	51
1622340007.26834	WALTON	0
1622340007.26834	WASHINGTON	0
