timestamp	county	covid_hospitalizations
1609894802.73836	ALACHUA	218
1609894802.73836	All	7345
1609894802.73836	BAKER	2
1609894802.73836	BAY	93
1609894802.73836	BRADFORD	0
1609894802.73836	BREVARD	131
1609894802.73836	BROWARD	600
1609894802.73836	CALHOUN	0
1609894802.73836	CHARLOTTE	96
1609894802.73836	CITRUS	70
1609894802.73836	CLAY	120
1609894802.73836	COLLIER	95
1609894802.73836	COLUMBIA	32
1609894802.73836	DESOTO	6
1609894802.73836	DUVAL	507
1609894802.73836	ESCAMBIA	218
1609894802.73836	FLAGLER	23
1609894802.73836	FRANKLIN	1
1609894802.73836	GADSDEN	0
1609894802.73836	GULF	5
1609894802.73836	HARDEE	0
1609894802.73836	HENDRY	6
1609894802.73836	HERNANDO	88
1609894802.73836	HIGHLANDS	61
1609894802.73836	HILLSBOROUGH	478
1609894802.73836	HOLMES	6
1609894802.73836	INDIAN RIVER	46
1609894802.73836	JACKSON	19
1609894802.73836	LAKE	179
1609894802.73836	LEE	156
1609894802.73836	LEON	104
1609894802.73836	MADISON	1
1609894802.73836	MANATEE	90
1609894802.73836	MARION	146
1609894802.73836	MARTIN	42
1609894802.73836	MIAMI-DADE	1076
1609894802.73836	MONROE	4
1609894802.73836	NASSAU	16
1609894802.73836	OKALOOSA	67
1609894802.73836	OKEECHOBEE	18
1609894802.73836	ORANGE	399
1609894802.73836	OSCEOLA	167
1609894802.73836	PALM BEACH	423
1609894802.73836	PASCO	199
1609894802.73836	PINELLAS	365
1609894802.73836	POLK	279
1609894802.73836	PUTNAM	14
1609894802.73836	SANTA ROSA	40
1609894802.73836	SARASOTA	134
1609894802.73836	SEMINOLE	126
1609894802.73836	ST. JOHNS	36
1609894802.73836	ST. LUCIE	120
1609894802.73836	SUMTER	69
1609894802.73836	SUWANNEE	0
1609894802.73836	TAYLOR	0
1609894802.73836	UNION	2
1609894802.73836	VOLUSIA	127
1609894802.73836	WALTON	14
1609894802.73836	WASHINGTON	11
