timestamp	county	covid_hospitalizations
1596484801	ALACHUA	135
1596484801	All	7938
1596484801	BAKER	24
1596484801	BAY	87
1596484801	BRADFORD	0
1596484801	BREVARD	110
1596484801	BROWARD	1123
1596484801	CALHOUN	3
1596484801	CHARLOTTE	47
1596484801	CITRUS	19
1596484801	CLAY	77
1596484801	COLLIER	112
1596484801	COLUMBIA	25
1596484801	DESOTO	5
1596484801	DUVAL	438
1596484801	ESCAMBIA	183
1596484801	FLAGLER	17
1596484801	FRANKLIN	0
1596484801	GADSDEN	70
1596484801	GULF	6
1596484801	HARDEE	0
1596484801	HENDRY	9
1596484801	HERNANDO	61
1596484801	HIGHLANDS	60
1596484801	HILLSBOROUGH	451
1596484801	HOLMES	1
1596484801	INDIAN RIVER	25
1596484801	JACKSON	19
1596484801	LAKE	104
1596484801	LEE	214
1596484801	LEON	79
1596484801	MADISON	0
1596484801	MANATEE	101
1596484801	MARION	123
1596484801	MARTIN	30
1596484801	MIAMI-DADE	1655
1596484801	MONROE	14
1596484801	NASSAU	1
1596484801	OKALOOSA	46
1596484801	OKEECHOBEE	12
1596484801	ORANGE	432
1596484801	OSCEOLA	152
1596484801	PALM BEACH	526
1596484801	PASCO	94
1596484801	PINELLAS	320
1596484801	POLK	267
1596484801	PUTNAM	5
1596484801	SANTA ROSA	31
1596484801	SARASOTA	104
1596484801	SEMINOLE	133
1596484801	ST. JOHNS	29
1596484801	ST. LUCIE	165
1596484801	SUMTER	34
1596484801	SUWANNEE	0
1596484801	TAYLOR	0
1596484801	UNION	0
1596484801	VOLUSIA	140
1596484801	WALTON	13
1596484801	WASHINGTON	7
