timestamp	county	covid_hospitalizations
1618077606.94954	ALACHUA	49
1618077606.94954	All	3012
1618077606.94954	BAKER	0
1618077606.94954	BAY	14
1618077606.94954	BRADFORD	0
1618077606.94954	BREVARD	47
1618077606.94954	BROWARD	421
1618077606.94954	CALHOUN	1
1618077606.94954	CHARLOTTE	38
1618077606.94954	CITRUS	12
1618077606.94954	CLAY	20
1618077606.94954	COLLIER	53
1618077606.94954	COLUMBIA	8
1618077606.94954	DESOTO	3
1618077606.94954	DUVAL	102
1618077606.94954	ESCAMBIA	17
1618077606.94954	FLAGLER	6
1618077606.94954	FRANKLIN	0
1618077606.94954	GADSDEN	0
1618077606.94954	GULF	0
1618077606.94954	HARDEE	0
1618077606.94954	HENDRY	3
1618077606.94954	HERNANDO	35
1618077606.94954	HIGHLANDS	27
1618077606.94954	HILLSBOROUGH	248
1618077606.94954	HOLMES	0
1618077606.94954	INDIAN RIVER	15
1618077606.94954	JACKSON	2
1618077606.94954	LAKE	46
1618077606.94954	LEE	65
1618077606.94954	LEON	16
1618077606.94954	MADISON	0
1618077606.94954	MANATEE	32
1618077606.94954	MARION	34
1618077606.94954	MARTIN	10
1618077606.94954	MIAMI-DADE	543
1618077606.94954	MONROE	2
1618077606.94954	NASSAU	1
1618077606.94954	OKALOOSA	10
1618077606.94954	OKEECHOBEE	4
1618077606.94954	ORANGE	152
1618077606.94954	OSCEOLA	77
1618077606.94954	PALM BEACH	192
1618077606.94954	PASCO	103
1618077606.94954	PINELLAS	175
1618077606.94954	POLK	123
1618077606.94954	PUTNAM	6
1618077606.94954	SANTA ROSA	3
1618077606.94954	SARASOTA	41
1618077606.94954	SEMINOLE	62
1618077606.94954	ST. JOHNS	7
1618077606.94954	ST. LUCIE	75
1618077606.94954	SUMTER	10
1618077606.94954	SUWANNEE	0
1618077606.94954	TAYLOR	0
1618077606.94954	UNION	0
1618077606.94954	VOLUSIA	96
1618077606.94954	WALTON	6
1618077606.94954	WASHINGTON	0
