timestamp	county	covid_hospitalizations
1610269202.13067	ALACHUA	236
1610269202.13067	All	7455
1610269202.13067	BAKER	5
1610269202.13067	BAY	77
1610269202.13067	BRADFORD	0
1610269202.13067	BREVARD	147
1610269202.13067	BROWARD	621
1610269202.13067	CALHOUN	1
1610269202.13067	CHARLOTTE	89
1610269202.13067	CITRUS	69
1610269202.13067	CLAY	117
1610269202.13067	COLLIER	124
1610269202.13067	COLUMBIA	41
1610269202.13067	DESOTO	8
1610269202.13067	DUVAL	530
1610269202.13067	ESCAMBIA	218
1610269202.13067	FLAGLER	24
1610269202.13067	FRANKLIN	2
1610269202.13067	GADSDEN	0
1610269202.13067	GULF	3
1610269202.13067	HARDEE	0
1610269202.13067	HENDRY	5
1610269202.13067	HERNANDO	93
1610269202.13067	HIGHLANDS	68
1610269202.13067	HILLSBOROUGH	433
1610269202.13067	HOLMES	3
1610269202.13067	INDIAN RIVER	41
1610269202.13067	JACKSON	17
1610269202.13067	LAKE	151
1610269202.13067	LEE	169
1610269202.13067	LEON	120
1610269202.13067	MADISON	2
1610269202.13067	MANATEE	78
1610269202.13067	MARION	126
1610269202.13067	MARTIN	33
1610269202.13067	MIAMI-DADE	1073
1610269202.13067	MONROE	2
1610269202.13067	NASSAU	13
1610269202.13067	OKALOOSA	64
1610269202.13067	OKEECHOBEE	33
1610269202.13067	ORANGE	433
1610269202.13067	OSCEOLA	179
1610269202.13067	PALM BEACH	426
1610269202.13067	PASCO	170
1610269202.13067	PINELLAS	386
1610269202.13067	POLK	287
1610269202.13067	PUTNAM	21
1610269202.13067	SANTA ROSA	31
1610269202.13067	SARASOTA	140
1610269202.13067	SEMINOLE	146
1610269202.13067	ST. JOHNS	38
1610269202.13067	ST. LUCIE	115
1610269202.13067	SUMTER	83
1610269202.13067	SUWANNEE	0
1610269202.13067	TAYLOR	0
1610269202.13067	UNION	1
1610269202.13067	VOLUSIA	128
1610269202.13067	WALTON	23
1610269202.13067	WASHINGTON	12
