timestamp	county	covid_hospitalizations
1619726406.09475	ALACHUA	43
1619726406.09475	All	3275
1619726406.09475	BAKER	2
1619726406.09475	BAY	15
1619726406.09475	BRADFORD	0
1619726406.09475	BREVARD	62
1619726406.09475	BROWARD	456
1619726406.09475	CALHOUN	0
1619726406.09475	CHARLOTTE	33
1619726406.09475	CITRUS	18
1619726406.09475	CLAY	33
1619726406.09475	COLLIER	50
1619726406.09475	COLUMBIA	6
1619726406.09475	DESOTO	3
1619726406.09475	DUVAL	112
1619726406.09475	ESCAMBIA	26
1619726406.09475	FLAGLER	14
1619726406.09475	FRANKLIN	0
1619726406.09475	GADSDEN	0
1619726406.09475	GULF	0
1619726406.09475	HARDEE	1
1619726406.09475	HENDRY	3
1619726406.09475	HERNANDO	25
1619726406.09475	HIGHLANDS	41
1619726406.09475	HILLSBOROUGH	255
1619726406.09475	HOLMES	0
1619726406.09475	INDIAN RIVER	14
1619726406.09475	JACKSON	2
1619726406.09475	LAKE	64
1619726406.09475	LEE	85
1619726406.09475	LEON	17
1619726406.09475	MADISON	0
1619726406.09475	MANATEE	35
1619726406.09475	MARION	42
1619726406.09475	MARTIN	19
1619726406.09475	MIAMI-DADE	531
1619726406.09475	MONROE	1
1619726406.09475	NASSAU	1
1619726406.09475	OKALOOSA	15
1619726406.09475	OKEECHOBEE	3
1619726406.09475	ORANGE	215
1619726406.09475	OSCEOLA	79
1619726406.09475	PALM BEACH	202
1619726406.09475	PASCO	95
1619726406.09475	PINELLAS	148
1619726406.09475	POLK	150
1619726406.09475	PUTNAM	9
1619726406.09475	SANTA ROSA	2
1619726406.09475	SARASOTA	51
1619726406.09475	SEMINOLE	77
1619726406.09475	ST. JOHNS	18
1619726406.09475	ST. LUCIE	84
1619726406.09475	SUMTER	11
1619726406.09475	SUWANNEE	0
1619726406.09475	TAYLOR	0
1619726406.09475	UNION	0
1619726406.09475	VOLUSIA	101
1619726406.09475	WALTON	6
1619726406.09475	WASHINGTON	0
