timestamp	county	covid_hospitalizations
1610834402.69347	ALACHUA	244
1610834402.69347	All	7298
1610834402.69347	BAKER	40
1610834402.69347	BAY	75
1610834402.69347	BRADFORD	0
1610834402.69347	BREVARD	150
1610834402.69347	BROWARD	572
1610834402.69347	CALHOUN	2
1610834402.69347	CHARLOTTE	83
1610834402.69347	CITRUS	46
1610834402.69347	CLAY	102
1610834402.69347	COLLIER	107
1610834402.69347	COLUMBIA	39
1610834402.69347	DESOTO	9
1610834402.69347	DUVAL	481
1610834402.69347	ESCAMBIA	219
1610834402.69347	FLAGLER	30
1610834402.69347	FRANKLIN	0
1610834402.69347	GADSDEN	0
1610834402.69347	GULF	2
1610834402.69347	HARDEE	0
1610834402.69347	HENDRY	4
1610834402.69347	HERNANDO	82
1610834402.69347	HIGHLANDS	68
1610834402.69347	HILLSBOROUGH	427
1610834402.69347	HOLMES	6
1610834402.69347	INDIAN RIVER	40
1610834402.69347	JACKSON	24
1610834402.69347	LAKE	162
1610834402.69347	LEE	147
1610834402.69347	LEON	145
1610834402.69347	MADISON	2
1610834402.69347	MANATEE	80
1610834402.69347	MARION	135
1610834402.69347	MARTIN	31
1610834402.69347	MIAMI-DADE	1041
1610834402.69347	MONROE	2
1610834402.69347	NASSAU	13
1610834402.69347	OKALOOSA	56
1610834402.69347	OKEECHOBEE	22
1610834402.69347	ORANGE	396
1610834402.69347	OSCEOLA	229
1610834402.69347	PALM BEACH	408
1610834402.69347	PASCO	172
1610834402.69347	PINELLAS	347
1610834402.69347	POLK	307
1610834402.69347	PUTNAM	13
1610834402.69347	SANTA ROSA	36
1610834402.69347	SARASOTA	132
1610834402.69347	SEMINOLE	127
1610834402.69347	ST. JOHNS	52
1610834402.69347	ST. LUCIE	137
1610834402.69347	SUMTER	68
1610834402.69347	SUWANNEE	0
1610834402.69347	TAYLOR	0
1610834402.69347	UNION	0
1610834402.69347	VOLUSIA	156
1610834402.69347	WALTON	19
1610834402.69347	WASHINGTON	11
