timestamp	county	covid_hospitalizations
1617476402.8392	ALACHUA	43
1617476402.8392	All	2894
1617476402.8392	BAKER	0
1617476402.8392	BAY	7
1617476402.8392	BRADFORD	0
1617476402.8392	BREVARD	50
1617476402.8392	BROWARD	450
1617476402.8392	CALHOUN	0
1617476402.8392	CHARLOTTE	35
1617476402.8392	CITRUS	22
1617476402.8392	CLAY	18
1617476402.8392	COLLIER	40
1617476402.8392	COLUMBIA	4
1617476402.8392	DESOTO	4
1617476402.8392	DUVAL	105
1617476402.8392	ESCAMBIA	27
1617476402.8392	FLAGLER	8
1617476402.8392	FRANKLIN	0
1617476402.8392	GADSDEN	0
1617476402.8392	GULF	0
1617476402.8392	HARDEE	0
1617476402.8392	HENDRY	3
1617476402.8392	HERNANDO	26
1617476402.8392	HIGHLANDS	27
1617476402.8392	HILLSBOROUGH	223
1617476402.8392	HOLMES	0
1617476402.8392	INDIAN RIVER	13
1617476402.8392	JACKSON	4
1617476402.8392	LAKE	50
1617476402.8392	LEE	72
1617476402.8392	LEON	15
1617476402.8392	MADISON	0
1617476402.8392	MANATEE	29
1617476402.8392	MARION	34
1617476402.8392	MARTIN	10
1617476402.8392	MIAMI-DADE	538
1617476402.8392	MONROE	3
1617476402.8392	NASSAU	4
1617476402.8392	OKALOOSA	9
1617476402.8392	OKEECHOBEE	4
1617476402.8392	ORANGE	147
1617476402.8392	OSCEOLA	69
1617476402.8392	PALM BEACH	178
1617476402.8392	PASCO	84
1617476402.8392	PINELLAS	172
1617476402.8392	POLK	111
1617476402.8392	PUTNAM	4
1617476402.8392	SANTA ROSA	3
1617476402.8392	SARASOTA	40
1617476402.8392	SEMINOLE	48
1617476402.8392	ST. JOHNS	6
1617476402.8392	ST. LUCIE	62
1617476402.8392	SUMTER	13
1617476402.8392	SUWANNEE	0
1617476402.8392	TAYLOR	0
1617476402.8392	UNION	0
1617476402.8392	VOLUSIA	75
1617476402.8392	WALTON	4
1617476402.8392	WASHINGTON	1
