timestamp	county	covid_hospitalizations
1617217202.60052	ALACHUA	53
1617217202.60052	All	2944
1617217202.60052	BAKER	0
1617217202.60052	BAY	6
1617217202.60052	BRADFORD	0
1617217202.60052	BREVARD	60
1617217202.60052	BROWARD	422
1617217202.60052	CALHOUN	0
1617217202.60052	CHARLOTTE	31
1617217202.60052	CITRUS	19
1617217202.60052	CLAY	18
1617217202.60052	COLLIER	34
1617217202.60052	COLUMBIA	4
1617217202.60052	DESOTO	5
1617217202.60052	DUVAL	108
1617217202.60052	ESCAMBIA	18
1617217202.60052	FLAGLER	9
1617217202.60052	FRANKLIN	0
1617217202.60052	GADSDEN	0
1617217202.60052	GULF	0
1617217202.60052	HARDEE	0
1617217202.60052	HENDRY	2
1617217202.60052	HERNANDO	21
1617217202.60052	HIGHLANDS	32
1617217202.60052	HILLSBOROUGH	227
1617217202.60052	HOLMES	0
1617217202.60052	INDIAN RIVER	14
1617217202.60052	JACKSON	4
1617217202.60052	LAKE	45
1617217202.60052	LEE	67
1617217202.60052	LEON	19
1617217202.60052	MADISON	0
1617217202.60052	MANATEE	19
1617217202.60052	MARION	34
1617217202.60052	MARTIN	9
1617217202.60052	MIAMI-DADE	564
1617217202.60052	MONROE	5
1617217202.60052	NASSAU	3
1617217202.60052	OKALOOSA	4
1617217202.60052	OKEECHOBEE	3
1617217202.60052	ORANGE	147
1617217202.60052	OSCEOLA	74
1617217202.60052	PALM BEACH	193
1617217202.60052	PASCO	101
1617217202.60052	PINELLAS	174
1617217202.60052	POLK	110
1617217202.60052	PUTNAM	5
1617217202.60052	SANTA ROSA	4
1617217202.60052	SARASOTA	39
1617217202.60052	SEMINOLE	61
1617217202.60052	ST. JOHNS	7
1617217202.60052	ST. LUCIE	67
1617217202.60052	SUMTER	9
1617217202.60052	SUWANNEE	0
1617217202.60052	TAYLOR	0
1617217202.60052	UNION	0
1617217202.60052	VOLUSIA	88
1617217202.60052	WALTON	5
1617217202.60052	WASHINGTON	1
