timestamp	county	covid_hospitalizations
1622646005.21601	ALACHUA	37
1622646005.21601	All	1842
1622646005.21601	BAKER	0
1622646005.21601	BAY	8
1622646005.21601	BRADFORD	0
1622646005.21601	BREVARD	36
1622646005.21601	BROWARD	224
1622646005.21601	CALHOUN	0
1622646005.21601	CHARLOTTE	22
1622646005.21601	CITRUS	17
1622646005.21601	CLAY	19
1622646005.21601	COLLIER	46
1622646005.21601	COLUMBIA	8
1622646005.21601	DESOTO	0
1622646005.21601	DUVAL	89
1622646005.21601	ESCAMBIA	16
1622646005.21601	FLAGLER	7
1622646005.21601	FRANKLIN	0
1622646005.21601	GADSDEN	0
1622646005.21601	GULF	0
1622646005.21601	HARDEE	0
1622646005.21601	HENDRY	1
1622646005.21601	HERNANDO	28
1622646005.21601	HIGHLANDS	11
1622646005.21601	HILLSBOROUGH	143
1622646005.21601	HOLMES	0
1622646005.21601	INDIAN RIVER	6
1622646005.21601	JACKSON	3
1622646005.21601	LAKE	33
1622646005.21601	LEE	38
1622646005.21601	LEON	11
1622646005.21601	MADISON	0
1622646005.21601	MANATEE	20
1622646005.21601	MARION	34
1622646005.21601	MARTIN	9
1622646005.21601	MIAMI-DADE	296
1622646005.21601	MONROE	0
1622646005.21601	NASSAU	4
1622646005.21601	OKALOOSA	10
1622646005.21601	OKEECHOBEE	3
1622646005.21601	ORANGE	108
1622646005.21601	OSCEOLA	58
1622646005.21601	PALM BEACH	108
1622646005.21601	PASCO	48
1622646005.21601	PINELLAS	72
1622646005.21601	POLK	85
1622646005.21601	PUTNAM	5
1622646005.21601	SANTA ROSA	3
1622646005.21601	SARASOTA	23
1622646005.21601	SEMINOLE	48
1622646005.21601	ST. JOHNS	4
1622646005.21601	ST. LUCIE	49
1622646005.21601	SUMTER	4
1622646005.21601	SUWANNEE	0
1622646005.21601	TAYLOR	0
1622646005.21601	UNION	0
1622646005.21601	VOLUSIA	46
1622646005.21601	WALTON	1
1622646005.21601	WASHINGTON	1
