timestamp	county	covid_hospitalizations
1612677602.75305	ALACHUA	103
1612677602.75305	All	5373
1612677602.75305	BAKER	26
1612677602.75305	BAY	75
1612677602.75305	BRADFORD	0
1612677602.75305	BREVARD	109
1612677602.75305	BROWARD	613
1612677602.75305	CALHOUN	0
1612677602.75305	CHARLOTTE	52
1612677602.75305	CITRUS	48
1612677602.75305	CLAY	50
1612677602.75305	COLLIER	67
1612677602.75305	COLUMBIA	19
1612677602.75305	DESOTO	3
1612677602.75305	DUVAL	348
1612677602.75305	ESCAMBIA	120
1612677602.75305	FLAGLER	20
1612677602.75305	FRANKLIN	1
1612677602.75305	GADSDEN	0
1612677602.75305	GULF	3
1612677602.75305	HARDEE	0
1612677602.75305	HENDRY	2
1612677602.75305	HERNANDO	56
1612677602.75305	HIGHLANDS	43
1612677602.75305	HILLSBOROUGH	316
1612677602.75305	HOLMES	2
1612677602.75305	INDIAN RIVER	26
1612677602.75305	JACKSON	11
1612677602.75305	LAKE	123
1612677602.75305	LEE	107
1612677602.75305	LEON	85
1612677602.75305	MADISON	2
1612677602.75305	MANATEE	71
1612677602.75305	MARION	106
1612677602.75305	MARTIN	32
1612677602.75305	MIAMI-DADE	827
1612677602.75305	MONROE	7
1612677602.75305	NASSAU	9
1612677602.75305	OKALOOSA	58
1612677602.75305	OKEECHOBEE	13
1612677602.75305	ORANGE	260
1612677602.75305	OSCEOLA	119
1612677602.75305	PALM BEACH	384
1612677602.75305	PASCO	108
1612677602.75305	PINELLAS	250
1612677602.75305	POLK	189
1612677602.75305	PUTNAM	17
1612677602.75305	SANTA ROSA	17
1612677602.75305	SARASOTA	77
1612677602.75305	SEMINOLE	80
1612677602.75305	ST. JOHNS	24
1612677602.75305	ST. LUCIE	106
1612677602.75305	SUMTER	46
1612677602.75305	SUWANNEE	0
1612677602.75305	TAYLOR	0
1612677602.75305	UNION	1
1612677602.75305	VOLUSIA	130
1612677602.75305	WALTON	11
1612677602.75305	WASHINGTON	1
