timestamp	county	covid_hospitalizations
1596337202	ALACHUA	138
1596337202	All	8070
1596337202	BAKER	22
1596337202	BAY	80
1596337202	BRADFORD	0
1596337202	BREVARD	109
1596337202	BROWARD	1164
1596337202	CALHOUN	0
1596337202	CHARLOTTE	51
1596337202	CITRUS	22
1596337202	CLAY	68
1596337202	COLLIER	138
1596337202	COLUMBIA	28
1596337202	DESOTO	5
1596337202	DUVAL	448
1596337202	ESCAMBIA	186
1596337202	FLAGLER	18
1596337202	FRANKLIN	0
1596337202	GADSDEN	61
1596337202	GULF	4
1596337202	HARDEE	0
1596337202	HENDRY	8
1596337202	HERNANDO	59
1596337202	HIGHLANDS	53
1596337202	HILLSBOROUGH	445
1596337202	HOLMES	1
1596337202	INDIAN RIVER	26
1596337202	JACKSON	17
1596337202	LAKE	93
1596337202	LEE	211
1596337202	LEON	80
1596337202	MADISON	0
1596337202	MANATEE	108
1596337202	MARION	110
1596337202	MARTIN	26
1596337202	MIAMI-DADE	1754
1596337202	MONROE	11
1596337202	NASSAU	2
1596337202	OKALOOSA	50
1596337202	OKEECHOBEE	10
1596337202	ORANGE	459
1596337202	OSCEOLA	145
1596337202	PALM BEACH	496
1596337202	PASCO	88
1596337202	PINELLAS	334
1596337202	POLK	293
1596337202	PUTNAM	14
1596337202	SANTA ROSA	27
1596337202	SARASOTA	116
1596337202	SEMINOLE	120
1596337202	ST. JOHNS	27
1596337202	ST. LUCIE	152
1596337202	SUMTER	34
1596337202	SUWANNEE	0
1596337202	TAYLOR	0
1596337202	UNION	0
1596337202	VOLUSIA	140
1596337202	WALTON	12
1596337202	WASHINGTON	7
