timestamp	county	covid_hospitalizations
1619341205.99318	ALACHUA	57
1619341205.99318	All	3273
1619341205.99318	BAKER	2
1619341205.99318	BAY	14
1619341205.99318	BRADFORD	0
1619341205.99318	BREVARD	56
1619341205.99318	BROWARD	460
1619341205.99318	CALHOUN	0
1619341205.99318	CHARLOTTE	23
1619341205.99318	CITRUS	16
1619341205.99318	CLAY	32
1619341205.99318	COLLIER	47
1619341205.99318	COLUMBIA	6
1619341205.99318	DESOTO	1
1619341205.99318	DUVAL	103
1619341205.99318	ESCAMBIA	23
1619341205.99318	FLAGLER	13
1619341205.99318	FRANKLIN	0
1619341205.99318	GADSDEN	0
1619341205.99318	GULF	0
1619341205.99318	HARDEE	1
1619341205.99318	HENDRY	1
1619341205.99318	HERNANDO	26
1619341205.99318	HIGHLANDS	30
1619341205.99318	HILLSBOROUGH	263
1619341205.99318	HOLMES	0
1619341205.99318	INDIAN RIVER	16
1619341205.99318	JACKSON	2
1619341205.99318	LAKE	46
1619341205.99318	LEE	83
1619341205.99318	LEON	21
1619341205.99318	MADISON	0
1619341205.99318	MANATEE	36
1619341205.99318	MARION	33
1619341205.99318	MARTIN	14
1619341205.99318	MIAMI-DADE	568
1619341205.99318	MONROE	1
1619341205.99318	NASSAU	1
1619341205.99318	OKALOOSA	13
1619341205.99318	OKEECHOBEE	4
1619341205.99318	ORANGE	182
1619341205.99318	OSCEOLA	99
1619341205.99318	PALM BEACH	194
1619341205.99318	PASCO	87
1619341205.99318	PINELLAS	182
1619341205.99318	POLK	151
1619341205.99318	PUTNAM	17
1619341205.99318	SANTA ROSA	3
1619341205.99318	SARASOTA	56
1619341205.99318	SEMINOLE	76
1619341205.99318	ST. JOHNS	16
1619341205.99318	ST. LUCIE	72
1619341205.99318	SUMTER	8
1619341205.99318	SUWANNEE	0
1619341205.99318	TAYLOR	0
1619341205.99318	UNION	0
1619341205.99318	VOLUSIA	106
1619341205.99318	WALTON	12
1619341205.99318	WASHINGTON	0
