timestamp	county	covid_hospitalizations
1602442801	ALACHUA	54
1602442801	All	2122
1602442801	BAKER	3
1602442801	BAY	12
1602442801	BRADFORD	0
1602442801	BREVARD	60
1602442801	BROWARD	174
1602442801	CALHOUN	0
1602442801	CHARLOTTE	11
1602442801	CITRUS	10
1602442801	CLAY	34
1602442801	COLLIER	29
1602442801	COLUMBIA	15
1602442801	DESOTO	2
1602442801	DUVAL	128
1602442801	ESCAMBIA	40
1602442801	FLAGLER	7
1602442801	FRANKLIN	0
1602442801	GADSDEN	8
1602442801	GULF	0
1602442801	HARDEE	0
1602442801	HENDRY	1
1602442801	HERNANDO	24
1602442801	HIGHLANDS	23
1602442801	HILLSBOROUGH	169
1602442801	HOLMES	0
1602442801	INDIAN RIVER	7
1602442801	JACKSON	11
1602442801	LAKE	40
1602442801	LEE	31
1602442801	LEON	50
1602442801	MADISON	0
1602442801	MANATEE	29
1602442801	MARION	19
1602442801	MARTIN	9
1602442801	MIAMI-DADE	256
1602442801	MONROE	3
1602442801	NASSAU	2
1602442801	OKALOOSA	12
1602442801	OKEECHOBEE	12
1602442801	ORANGE	174
1602442801	OSCEOLA	68
1602442801	PALM BEACH	117
1602442801	PASCO	45
1602442801	PINELLAS	117
1602442801	POLK	79
1602442801	PUTNAM	2
1602442801	SANTA ROSA	7
1602442801	SARASOTA	32
1602442801	SEMINOLE	22
1602442801	ST. JOHNS	10
1602442801	ST. LUCIE	46
1602442801	SUMTER	24
1602442801	SUWANNEE	0
1602442801	TAYLOR	0
1602442801	UNION	19
1602442801	VOLUSIA	64
1602442801	WALTON	8
1602442801	WASHINGTON	3
