timestamp	county	covid_hospitalizations
1606780802.89594	ALACHUA	120
1606780802.89594	All	4159
1606780802.89594	BAKER	0
1606780802.89594	BAY	33
1606780802.89594	BRADFORD	0
1606780802.89594	BREVARD	86
1606780802.89594	BROWARD	422
1606780802.89594	CALHOUN	1
1606780802.89594	CHARLOTTE	63
1606780802.89594	CITRUS	57
1606780802.89594	CLAY	48
1606780802.89594	COLLIER	87
1606780802.89594	COLUMBIA	24
1606780802.89594	DESOTO	7
1606780802.89594	DUVAL	211
1606780802.89594	ESCAMBIA	80
1606780802.89594	FLAGLER	12
1606780802.89594	FRANKLIN	0
1606780802.89594	GADSDEN	0
1606780802.89594	GULF	0
1606780802.89594	HARDEE	0
1606780802.89594	HENDRY	1
1606780802.89594	HERNANDO	66
1606780802.89594	HIGHLANDS	55
1606780802.89594	HILLSBOROUGH	253
1606780802.89594	HOLMES	3
1606780802.89594	INDIAN RIVER	21
1606780802.89594	JACKSON	24
1606780802.89594	LAKE	76
1606780802.89594	LEE	112
1606780802.89594	LEON	39
1606780802.89594	MADISON	0
1606780802.89594	MANATEE	54
1606780802.89594	MARION	47
1606780802.89594	MARTIN	25
1606780802.89594	MIAMI-DADE	644
1606780802.89594	MONROE	9
1606780802.89594	NASSAU	3
1606780802.89594	OKALOOSA	48
1606780802.89594	OKEECHOBEE	11
1606780802.89594	ORANGE	190
1606780802.89594	OSCEOLA	104
1606780802.89594	PALM BEACH	293
1606780802.89594	PASCO	116
1606780802.89594	PINELLAS	200
1606780802.89594	POLK	132
1606780802.89594	PUTNAM	7
1606780802.89594	SANTA ROSA	15
1606780802.89594	SARASOTA	89
1606780802.89594	SEMINOLE	63
1606780802.89594	ST. JOHNS	22
1606780802.89594	ST. LUCIE	62
1606780802.89594	SUMTER	22
1606780802.89594	SUWANNEE	0
1606780802.89594	TAYLOR	1
1606780802.89594	UNION	1
1606780802.89594	VOLUSIA	86
1606780802.89594	WALTON	5
1606780802.89594	WASHINGTON	9
