timestamp	county	covid_hospitalizations
1601121603	ALACHUA	74
1601121603	All	2121
1601121603	BAKER	7
1601121603	BAY	21
1601121603	BRADFORD	0
1601121603	BREVARD	51
1601121603	BROWARD	215
1601121603	CALHOUN	0
1601121603	CHARLOTTE	23
1601121603	CITRUS	20
1601121603	CLAY	32
1601121603	COLLIER	24
1601121603	COLUMBIA	16
1601121603	DESOTO	0
1601121603	DUVAL	126
1601121603	ESCAMBIA	33
1601121603	FLAGLER	14
1601121603	FRANKLIN	0
1601121603	GADSDEN	29
1601121603	GULF	0
1601121603	HARDEE	0
1601121603	HENDRY	2
1601121603	HERNANDO	25
1601121603	HIGHLANDS	21
1601121603	HILLSBOROUGH	142
1601121603	HOLMES	1
1601121603	INDIAN RIVER	4
1601121603	JACKSON	3
1601121603	LAKE	30
1601121603	LEE	52
1601121603	LEON	45
1601121603	MADISON	0
1601121603	MANATEE	15
1601121603	MARION	24
1601121603	MARTIN	19
1601121603	MIAMI-DADE	275
1601121603	MONROE	2
1601121603	NASSAU	3
1601121603	OKALOOSA	13
1601121603	OKEECHOBEE	14
1601121603	ORANGE	117
1601121603	OSCEOLA	62
1601121603	PALM BEACH	128
1601121603	PASCO	39
1601121603	PINELLAS	99
1601121603	POLK	82
1601121603	PUTNAM	7
1601121603	SANTA ROSA	1
1601121603	SARASOTA	36
1601121603	SEMINOLE	30
1601121603	ST. JOHNS	13
1601121603	ST. LUCIE	53
1601121603	SUMTER	12
1601121603	SUWANNEE	0
1601121603	TAYLOR	0
1601121603	UNION	10
1601121603	VOLUSIA	52
1601121603	WALTON	5
1601121603	WASHINGTON	0
