timestamp	county	covid_hospitalizations
1597122002	ALACHUA	125
1597122002	All	6948
1597122002	BAKER	19
1597122002	BAY	75
1597122002	BRADFORD	0
1597122002	BREVARD	111
1597122002	BROWARD	933
1597122002	CALHOUN	1
1597122002	CHARLOTTE	39
1597122002	CITRUS	28
1597122002	CLAY	66
1597122002	COLLIER	130
1597122002	COLUMBIA	29
1597122002	DESOTO	1
1597122002	DUVAL	406
1597122002	ESCAMBIA	175
1597122002	FLAGLER	14
1597122002	FRANKLIN	0
1597122002	GADSDEN	126
1597122002	GULF	3
1597122002	HARDEE	0
1597122002	HENDRY	8
1597122002	HERNANDO	52
1597122002	HIGHLANDS	54
1597122002	HILLSBOROUGH	336
1597122002	HOLMES	1
1597122002	INDIAN RIVER	26
1597122002	JACKSON	18
1597122002	LAKE	87
1597122002	LEE	212
1597122002	LEON	89
1597122002	MADISON	0
1597122002	MANATEE	80
1597122002	MARION	108
1597122002	MARTIN	24
1597122002	MIAMI-DADE	1480
1597122002	MONROE	7
1597122002	NASSAU	5
1597122002	OKALOOSA	47
1597122002	OKEECHOBEE	15
1597122002	ORANGE	340
1597122002	OSCEOLA	134
1597122002	PALM BEACH	441
1597122002	PASCO	81
1597122002	PINELLAS	251
1597122002	POLK	228
1597122002	PUTNAM	11
1597122002	SANTA ROSA	15
1597122002	SARASOTA	83
1597122002	SEMINOLE	108
1597122002	ST. JOHNS	25
1597122002	ST. LUCIE	124
1597122002	SUMTER	25
1597122002	SUWANNEE	0
1597122002	TAYLOR	0
1597122002	UNION	0
1597122002	VOLUSIA	133
1597122002	WALTON	11
1597122002	WASHINGTON	8
