timestamp	county	covid_hospitalizations
1619456405.8486	ALACHUA	48
1619456405.8486	All	3366
1619456405.8486	BAKER	3
1619456405.8486	BAY	19
1619456405.8486	BRADFORD	0
1619456405.8486	BREVARD	54
1619456405.8486	BROWARD	466
1619456405.8486	CALHOUN	0
1619456405.8486	CHARLOTTE	28
1619456405.8486	CITRUS	17
1619456405.8486	CLAY	31
1619456405.8486	COLLIER	56
1619456405.8486	COLUMBIA	6
1619456405.8486	DESOTO	1
1619456405.8486	DUVAL	107
1619456405.8486	ESCAMBIA	25
1619456405.8486	FLAGLER	9
1619456405.8486	FRANKLIN	0
1619456405.8486	GADSDEN	0
1619456405.8486	GULF	0
1619456405.8486	HARDEE	1
1619456405.8486	HENDRY	0
1619456405.8486	HERNANDO	29
1619456405.8486	HIGHLANDS	34
1619456405.8486	HILLSBOROUGH	290
1619456405.8486	HOLMES	0
1619456405.8486	INDIAN RIVER	17
1619456405.8486	JACKSON	2
1619456405.8486	LAKE	47
1619456405.8486	LEE	73
1619456405.8486	LEON	18
1619456405.8486	MADISON	0
1619456405.8486	MANATEE	38
1619456405.8486	MARION	37
1619456405.8486	MARTIN	17
1619456405.8486	MIAMI-DADE	553
1619456405.8486	MONROE	1
1619456405.8486	NASSAU	2
1619456405.8486	OKALOOSA	13
1619456405.8486	OKEECHOBEE	3
1619456405.8486	ORANGE	214
1619456405.8486	OSCEOLA	91
1619456405.8486	PALM BEACH	207
1619456405.8486	PASCO	89
1619456405.8486	PINELLAS	183
1619456405.8486	POLK	168
1619456405.8486	PUTNAM	15
1619456405.8486	SANTA ROSA	0
1619456405.8486	SARASOTA	49
1619456405.8486	SEMINOLE	86
1619456405.8486	ST. JOHNS	16
1619456405.8486	ST. LUCIE	77
1619456405.8486	SUMTER	12
1619456405.8486	SUWANNEE	0
1619456405.8486	TAYLOR	0
1619456405.8486	UNION	0
1619456405.8486	VOLUSIA	109
1619456405.8486	WALTON	5
1619456405.8486	WASHINGTON	0
