timestamp	county	covid_hospitalizations
1603076402.40047	ALACHUA	57
1603076402.40047	All	2005
1603076402.40047	BAKER	2
1603076402.40047	BAY	18
1603076402.40047	BRADFORD	0
1603076402.40047	BREVARD	71
1603076402.40047	BROWARD	176
1603076402.40047	CALHOUN	0
1603076402.40047	CHARLOTTE	29
1603076402.40047	CITRUS	10
1603076402.40047	CLAY	29
1603076402.40047	COLLIER	24
1603076402.40047	COLUMBIA	26
1603076402.40047	DESOTO	3
1603076402.40047	DUVAL	116
1603076402.40047	ESCAMBIA	33
1603076402.40047	FLAGLER	5
1603076402.40047	FRANKLIN	0
1603076402.40047	GADSDEN	7
1603076402.40047	GULF	0
1603076402.40047	HARDEE	0
1603076402.40047	HENDRY	3
1603076402.40047	HERNANDO	23
1603076402.40047	HIGHLANDS	19
1603076402.40047	HILLSBOROUGH	135
1603076402.40047	HOLMES	0
1603076402.40047	INDIAN RIVER	7
1603076402.40047	JACKSON	2
1603076402.40047	LAKE	34
1603076402.40047	LEE	40
1603076402.40047	LEON	33
1603076402.40047	MADISON	0
1603076402.40047	MANATEE	27
1603076402.40047	MARION	30
1603076402.40047	MARTIN	7
1603076402.40047	MIAMI-DADE	256
1603076402.40047	MONROE	7
1603076402.40047	NASSAU	1
1603076402.40047	OKALOOSA	17
1603076402.40047	OKEECHOBEE	7
1603076402.40047	ORANGE	136
1603076402.40047	OSCEOLA	74
1603076402.40047	PALM BEACH	97
1603076402.40047	PASCO	35
1603076402.40047	PINELLAS	110
1603076402.40047	POLK	73
1603076402.40047	PUTNAM	5
1603076402.40047	SANTA ROSA	4
1603076402.40047	SARASOTA	42
1603076402.40047	SEMINOLE	31
1603076402.40047	ST. JOHNS	12
1603076402.40047	ST. LUCIE	38
1603076402.40047	SUMTER	20
1603076402.40047	SUWANNEE	0
1603076402.40047	TAYLOR	0
1603076402.40047	UNION	13
1603076402.40047	VOLUSIA	53
1603076402.40047	WALTON	7
1603076402.40047	WASHINGTON	1
