timestamp	county	covid_hospitalizations
1604041202.3203	ALACHUA	74
1604041202.3203	All	2347
1604041202.3203	BAKER	4
1604041202.3203	BAY	22
1604041202.3203	BRADFORD	0
1604041202.3203	BREVARD	68
1604041202.3203	BROWARD	205
1604041202.3203	CALHOUN	1
1604041202.3203	CHARLOTTE	40
1604041202.3203	CITRUS	25
1604041202.3203	CLAY	21
1604041202.3203	COLLIER	43
1604041202.3203	COLUMBIA	15
1604041202.3203	DESOTO	0
1604041202.3203	DUVAL	131
1604041202.3203	ESCAMBIA	42
1604041202.3203	FLAGLER	5
1604041202.3203	FRANKLIN	0
1604041202.3203	GADSDEN	4
1604041202.3203	GULF	1
1604041202.3203	HARDEE	0
1604041202.3203	HENDRY	1
1604041202.3203	HERNANDO	32
1604041202.3203	HIGHLANDS	31
1604041202.3203	HILLSBOROUGH	153
1604041202.3203	HOLMES	3
1604041202.3203	INDIAN RIVER	10
1604041202.3203	JACKSON	7
1604041202.3203	LAKE	35
1604041202.3203	LEE	65
1604041202.3203	LEON	44
1604041202.3203	MADISON	0
1604041202.3203	MANATEE	22
1604041202.3203	MARION	27
1604041202.3203	MARTIN	5
1604041202.3203	MIAMI-DADE	338
1604041202.3203	MONROE	5
1604041202.3203	NASSAU	2
1604041202.3203	OKALOOSA	21
1604041202.3203	OKEECHOBEE	5
1604041202.3203	ORANGE	140
1604041202.3203	OSCEOLA	81
1604041202.3203	PALM BEACH	138
1604041202.3203	PASCO	50
1604041202.3203	PINELLAS	122
1604041202.3203	POLK	81
1604041202.3203	PUTNAM	7
1604041202.3203	SANTA ROSA	3
1604041202.3203	SARASOTA	42
1604041202.3203	SEMINOLE	38
1604041202.3203	ST. JOHNS	5
1604041202.3203	ST. LUCIE	46
1604041202.3203	SUMTER	10
1604041202.3203	SUWANNEE	0
1604041202.3203	TAYLOR	0
1604041202.3203	UNION	8
1604041202.3203	VOLUSIA	60
1604041202.3203	WALTON	9
1604041202.3203	WASHINGTON	0
