timestamp	county	covid_hospitalizations
1599742803	ALACHUA	98
1599742803	All	3074
1599742803	BAKER	34
1599742803	BAY	27
1599742803	BRADFORD	0
1599742803	BREVARD	74
1599742803	BROWARD	332
1599742803	CALHOUN	0
1599742803	CHARLOTTE	27
1599742803	CITRUS	35
1599742803	CLAY	38
1599742803	COLLIER	40
1599742803	COLUMBIA	12
1599742803	DESOTO	3
1599742803	DUVAL	168
1599742803	ESCAMBIA	80
1599742803	FLAGLER	14
1599742803	FRANKLIN	0
1599742803	GADSDEN	107
1599742803	GULF	2
1599742803	HARDEE	0
1599742803	HENDRY	1
1599742803	HERNANDO	19
1599742803	HIGHLANDS	21
1599742803	HILLSBOROUGH	161
1599742803	HOLMES	0
1599742803	INDIAN RIVER	10
1599742803	JACKSON	8
1599742803	LAKE	60
1599742803	LEE	97
1599742803	LEON	65
1599742803	MADISON	0
1599742803	MANATEE	10
1599742803	MARION	51
1599742803	MARTIN	13
1599742803	MIAMI-DADE	535
1599742803	MONROE	2
1599742803	NASSAU	5
1599742803	OKALOOSA	26
1599742803	OKEECHOBEE	8
1599742803	ORANGE	131
1599742803	OSCEOLA	57
1599742803	PALM BEACH	158
1599742803	PASCO	35
1599742803	PINELLAS	136
1599742803	POLK	127
1599742803	PUTNAM	1
1599742803	SANTA ROSA	7
1599742803	SARASOTA	41
1599742803	SEMINOLE	44
1599742803	ST. JOHNS	13
1599742803	ST. LUCIE	55
1599742803	SUMTER	13
1599742803	SUWANNEE	0
1599742803	TAYLOR	0
1599742803	UNION	15
1599742803	VOLUSIA	51
1599742803	WALTON	5
1599742803	WASHINGTON	2
