timestamp	county	covid_hospitalizations
1596171601	ALACHUA	148
1596171601	All	8395
1596171601	BAKER	34
1596171601	BAY	83
1596171601	BRADFORD	0
1596171601	BREVARD	114
1596171601	BROWARD	1232
1596171601	CALHOUN	0
1596171601	CHARLOTTE	55
1596171601	CITRUS	24
1596171601	CLAY	77
1596171601	COLLIER	132
1596171601	COLUMBIA	38
1596171601	DESOTO	4
1596171601	DUVAL	469
1596171601	ESCAMBIA	202
1596171601	FLAGLER	21
1596171601	FRANKLIN	0
1596171601	GADSDEN	61
1596171601	GULF	6
1596171601	HARDEE	0
1596171601	HENDRY	8
1596171601	HERNANDO	64
1596171601	HIGHLANDS	57
1596171601	HILLSBOROUGH	460
1596171601	HOLMES	0
1596171601	INDIAN RIVER	23
1596171601	JACKSON	16
1596171601	LAKE	89
1596171601	LEE	168
1596171601	LEON	78
1596171601	MADISON	0
1596171601	MANATEE	120
1596171601	MARION	106
1596171601	MARTIN	35
1596171601	MIAMI-DADE	1827
1596171601	MONROE	12
1596171601	NASSAU	5
1596171601	OKALOOSA	53
1596171601	OKEECHOBEE	12
1596171601	ORANGE	459
1596171601	OSCEOLA	146
1596171601	PALM BEACH	532
1596171601	PASCO	90
1596171601	PINELLAS	372
1596171601	POLK	278
1596171601	PUTNAM	15
1596171601	SANTA ROSA	27
1596171601	SARASOTA	133
1596171601	SEMINOLE	125
1596171601	ST. JOHNS	32
1596171601	ST. LUCIE	170
1596171601	SUMTER	35
1596171601	SUWANNEE	0
1596171601	TAYLOR	0
1596171601	UNION	0
1596171601	VOLUSIA	133
1596171601	WALTON	11
1596171601	WASHINGTON	4
