timestamp	county	covid_hospitalizations
1618693205.68745	ALACHUA	38
1618693205.68745	All	3253
1618693205.68745	BAKER	0
1618693205.68745	BAY	10
1618693205.68745	BRADFORD	0
1618693205.68745	BREVARD	53
1618693205.68745	BROWARD	495
1618693205.68745	CALHOUN	0
1618693205.68745	CHARLOTTE	40
1618693205.68745	CITRUS	14
1618693205.68745	CLAY	32
1618693205.68745	COLLIER	50
1618693205.68745	COLUMBIA	5
1618693205.68745	DESOTO	1
1618693205.68745	DUVAL	103
1618693205.68745	ESCAMBIA	21
1618693205.68745	FLAGLER	12
1618693205.68745	FRANKLIN	0
1618693205.68745	GADSDEN	0
1618693205.68745	GULF	0
1618693205.68745	HARDEE	0
1618693205.68745	HENDRY	3
1618693205.68745	HERNANDO	24
1618693205.68745	HIGHLANDS	38
1618693205.68745	HILLSBOROUGH	248
1618693205.68745	HOLMES	0
1618693205.68745	INDIAN RIVER	10
1618693205.68745	JACKSON	1
1618693205.68745	LAKE	47
1618693205.68745	LEE	69
1618693205.68745	LEON	24
1618693205.68745	MADISON	0
1618693205.68745	MANATEE	38
1618693205.68745	MARION	32
1618693205.68745	MARTIN	8
1618693205.68745	MIAMI-DADE	583
1618693205.68745	MONROE	5
1618693205.68745	NASSAU	2
1618693205.68745	OKALOOSA	10
1618693205.68745	OKEECHOBEE	5
1618693205.68745	ORANGE	177
1618693205.68745	OSCEOLA	109
1618693205.68745	PALM BEACH	205
1618693205.68745	PASCO	88
1618693205.68745	PINELLAS	192
1618693205.68745	POLK	149
1618693205.68745	PUTNAM	13
1618693205.68745	SANTA ROSA	2
1618693205.68745	SARASOTA	61
1618693205.68745	SEMINOLE	69
1618693205.68745	ST. JOHNS	12
1618693205.68745	ST. LUCIE	58
1618693205.68745	SUMTER	7
1618693205.68745	SUWANNEE	0
1618693205.68745	TAYLOR	0
1618693205.68745	UNION	0
1618693205.68745	VOLUSIA	83
1618693205.68745	WALTON	6
1618693205.68745	WASHINGTON	1
